source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8acc6107ffff,89a8acc61bbffff,3880606193,3880606198,8.9024,0.585777,athlete
89a8acc610bffff,89a8acc6103ffff,3880606164,12852398667,11.2869,0.399615,athlete
89a8acc610bffff,89a8acc6107ffff,3880606164,3880606193,12.033,0.343026,athlete
89a8acc610bffff,89a8acc610bffff,3880606164,3880606164,0.7179,0.996824,athlete
89a8acc610bffff,89a8acc610fffff,3880606164,3880606201,6.1208,0.786165,athlete
89a8acc610bffff,89a8acc6113ffff,3880606164,3126579970,10.5049,0.460386,athlete
89a8acc610bffff,89a8acc6117ffff,3880606164,3880606198,14.7477,0.160732,athlete
89a8acc610bffff,89a8acc611bffff,3880606164,3880606035,6.6366,0.752045,athlete
89a8acc610bffff,89a8acc612bffff,3880606164,3880662273,14.3859,0.18214,athlete
89a8acc610bffff,89a8acc6133ffff,3880606164,3880606193,15.6443,0.112533,athlete
89a8acc610bffff,89a8acc613bffff,3880606164,3880661497,11.4928,0.383827,athlete
89a8acc610bffff,89a8acc6163ffff,3880606164,3880605998,9.7727,0.517847,athlete
89a8acc610bffff,89a8acc6167ffff,3880606164,3880662263,13.0101,0.272301,athlete
89a8acc610bffff,89a8acc616fffff,3880606164,8356539506,15.7088,0.109352,athlete
89a8acc610bffff,89a8acc6173ffff,3880606164,3880661530,5.3806,0.831796,athlete
89a8acc610bffff,89a8acc6177ffff,3880606164,3880662275,10.2093,0.483561,athlete
89a8acc610bffff,89a8acc61abffff,3880606164,3880606193,15.1989,0.135576,athlete
89a8acc610bffff,89a8acc61bbffff,3880606164,3880606198,18.1815,0.02026,athlete
89a8acc610bffff,89a8acc6e93ffff,3880606164,2331878534,18.5939,0.012147,athlete
89a8acc610bffff,89a8acc6e9bffff,3880606164,2648495024,19.1586,0.004361,athlete
89a8acc610fffff,89a8acc6103ffff,3880606201,12852398667,11.109,0.413336,athlete
89a8acc610fffff,89a8acc6107ffff,3880606201,3880606193,8.6951,0.601769,athlete
89a8acc610fffff,89a8acc610bffff,3880606201,3880606164,5.8291,0.804644,athlete
89a8acc610fffff,89a8acc610fffff,3880606201,3880606201,0.755,0.996488,athlete
89a8acc610fffff,89a8acc6113ffff,3880606201,3126579970,15.6161,0.113938,athlete
89a8acc610fffff,89a8acc6117ffff,3880606201,3880606198,11.4098,0.390179,athlete
89a8acc610fffff,89a8acc611bffff,3880606201,3880606035,11.7478,0.36445,athlete
89a8acc610fffff,89a8acc612bffff,3880606201,3880662273,13.0969,0.266247,athlete
89a8acc610fffff,89a8acc6133ffff,3880606201,3880606193,12.3064,0.322791,athlete
89a8acc610fffff,89a8acc613bffff,3880606201,3880661497,8.6693,0.60375,athlete
89a8acc610fffff,89a8acc6163ffff,3880606201,3880605998,9.1023,0.570272,athlete
89a8acc610fffff,89a8acc6167ffff,3880606201,3880662263,11.7211,0.366468,athlete
89a8acc610fffff,89a8acc616fffff,3880606201,8356539506,14.4198,0.18009,athlete
89a8acc610fffff,89a8acc6173ffff,3880606201,3880661530,5.0755,0.849334,athlete
89a8acc610fffff,89a8acc6177ffff,3880606201,3880662275,8.9203,0.58439,athlete
89a8acc610fffff,89a8acc61abffff,3880606201,3880606193,11.861,0.355914,athlete
89a8acc610fffff,89a8acc61bbffff,3880606201,3880606198,14.8436,0.155239,athlete
89a8acc610fffff,89a8acc6e93ffff,3880606201,2331878534,17.3049,0.044141,athlete
89a8acc610fffff,89a8acc6e9bffff,3880606201,2648495024,17.8696,0.027736,athlete
89a8acc6113ffff,89a8acc6103ffff,3126579970,12852398667,13.2441,0.256097,athlete
89a8acc6113ffff,89a8acc6107ffff,3126579970,3880606193,13.9902,0.20673,athlete
89a8acc6113ffff,89a8acc610bffff,3126579970,3880606164,7.8145,0.668296,athlete
89a8acc6113ffff,89a8acc610fffff,3126579970,3880606201,13.2174,0.257927,athlete
89a8acc6113ffff,89a8acc6113ffff,3126579970,3126579970,3.4527,0.92825,athlete
89a8acc6113ffff,89a8acc6117ffff,3126579970,3880606198,16.7049,0.065495,athlete
89a8acc6113ffff,89a8acc611bffff,3126579970,3880606035,7.9071,0.661431,athlete
89a8acc6113ffff,89a8acc6133ffff,3126579970,3880606193,17.6015,0.035068,athlete
89a8acc6113ffff,89a8acc613bffff,3126579970,3880661497,18.5894,0.012224,athlete
89a8acc6113ffff,89a8acc6163ffff,3126579970,3880605998,16.8693,0.05925,athlete
89a8acc6113ffff,89a8acc6173ffff,3126579970,3880661530,12.4772,0.310312,athlete
89a8acc6113ffff,89a8acc6177ffff,3126579970,3880662275,17.306,0.044106,athlete
89a8acc6113ffff,89a8acc61abffff,3126579970,3880606193,17.156,0.049067,athlete
89a8acc6117ffff,89a8acc6103ffff,3880606198,12852398667,7.1028,0.719772,athlete
89a8acc6117ffff,89a8acc6107ffff,3880606198,3880606193,4.6889,0.870403,athlete
89a8acc6117ffff,89a8acc610bffff,3880606198,3880606164,10.3528,0.472303,athlete
89a8acc6117ffff,89a8acc610fffff,3880606198,3880606201,7.4942,0.691765,athlete
89a8acc6117ffff,89a8acc6113ffff,3880606198,3126579970,15.0431,0.144061,athlete
89a8acc6117ffff,89a8acc6117ffff,3880606198,3880606198,4.7363,0.86789,athlete
89a8acc6117ffff,89a8acc611bffff,3880606198,3880606035,12.3109,0.322463,athlete
89a8acc6117ffff,89a8acc612bffff,3880606198,3880662273,19.8361,0.000166,athlete
89a8acc6117ffff,89a8acc6133ffff,3880606198,3880606193,8.3002,0.631924,athlete
89a8acc6117ffff,89a8acc613bffff,3880606198,3880661497,15.4085,0.124504,athlete
89a8acc6117ffff,89a8acc6163ffff,3880606198,3880605998,15.8414,0.102936,athlete
89a8acc6117ffff,89a8acc6167ffff,3880606198,3880662263,18.4602,0.014554,athlete
89a8acc6117ffff,89a8acc6173ffff,3880606198,3880661530,11.8147,0.359398,athlete
89a8acc6117ffff,89a8acc6177ffff,3880606198,3880662275,15.6595,0.111782,athlete
89a8acc6117ffff,89a8acc61abffff,3880606198,3880606193,7.8547,0.66532,athlete
89a8acc6117ffff,89a8acc61bbffff,3880606198,3880606198,8.1701,0.641748,athlete
89a8acc611bffff,89a8acc6103ffff,3880606035,12852398667,12.445,0.31266,athlete
89a8acc611bffff,89a8acc6107ffff,3880606035,3880606193,13.1911,0.259736,athlete
89a8acc611bffff,89a8acc610bffff,3880606035,3880606164,6.259,0.777198,athlete
89a8acc611bffff,89a8acc610fffff,3880606035,3880606201,11.6619,0.370954,athlete
89a8acc611bffff,89a8acc6113ffff,3880606035,3126579970,9.265,0.557602,athlete
89a8acc611bffff,89a8acc6117ffff,3880606035,3880606198,15.9058,0.099886,athlete
89a8acc611bffff,89a8acc611bffff,3880606035,3880606035,0.5128,0.998379,athlete
89a8acc611bffff,89a8acc612bffff,3880606035,3880662273,19.927,3.3e-05,athlete
89a8acc611bffff,89a8acc6133ffff,3880606035,3880606193,16.8024,0.061756,athlete
89a8acc611bffff,89a8acc613bffff,3880606035,3880661497,17.0339,0.053295,athlete
89a8acc611bffff,89a8acc6163ffff,3880606035,3880605998,15.3138,0.129456,athlete
89a8acc611bffff,89a8acc6167ffff,3880606035,3880662263,18.5511,0.012893,athlete
89a8acc611bffff,89a8acc6173ffff,3880606035,3880661530,10.9217,0.427862,athlete
89a8acc611bffff,89a8acc6177ffff,3880606035,3880662275,15.7504,0.10732,athlete
89a8acc611bffff,89a8acc61abffff,3880606035,3880606193,16.3569,0.079658,athlete
89a8acc611bffff,89a8acc61bbffff,3880606035,3880606198,19.3396,0.002688,athlete
89a8acc6123ffff,89a8acc6123ffff,3934579932,3934579932,4.912,0.858404,athlete
89a8acc6123ffff,89a8acc6127ffff,3934579932,3880605752,16.213,0.085888,athlete
89a8acc6123ffff,89a8acc612bffff,3934579932,3880662273,12.9565,0.276054,athlete
89a8acc6123ffff,89a8acc612fffff,3934579932,11115395648,4.4819,0.881122,athlete
89a8acc6123ffff,89a8acc6167ffff,3934579932,3880662263,14.4661,0.177307,athlete
89a8acc6123ffff,89a8acc6177ffff,3934579932,3880662275,15.9261,0.098932,athlete
89a8acc6123ffff,89a8acc6c4bffff,3934579932,3425557950,17.1761,0.048388,athlete
89a8acc6123ffff,89a8acc6c53ffff,3934579932,3425558243,19.5678,0.001152,athlete
89a8acc6123ffff,89a8acc6c5bffff,3934579932,5653229020,15.9322,0.098646,athlete
89a8acc6123ffff,89a8acc6e83ffff,3934579932,2331878544,18.6732,0.010821,athlete
89a8acc6123ffff,89a8acc6e87ffff,3934579932,2648494986,19.8286,0.000181,athlete
89a8acc6123ffff,89a8acc6e93ffff,3934579932,2331878534,15.6691,0.111305,athlete
89a8acc6123ffff,89a8acc6e97ffff,3934579932,2331878569,14.3281,0.18566,athlete
89a8acc6123ffff,89a8acc6e9bffff,3934579932,2648495024,18.345,0.016801,athlete
89a8acc6127ffff,89a8acc6127ffff,3880605752,3880605752,1.5463,0.985323,athlete
89a8acc6127ffff,89a8acc612bffff,3880605752,3880662273,12.6167,0.300221,athlete
89a8acc6127ffff,89a8acc612fffff,3880605752,11115395648,19.5075,0.001495,athlete
89a8acc6127ffff,89a8acc6163ffff,3880605752,3880605998,19.497,0.00156,athlete
89a8acc6127ffff,89a8acc6167ffff,3880605752,3880662263,13.8999,0.212507,athlete
89a8acc6127ffff,89a8acc616fffff,3880605752,8356539506,19.1303,0.004659,athlete
89a8acc6127ffff,89a8acc6177ffff,3880605752,3880662275,15.5863,0.115431,athlete
89a8acc6127ffff,89a8acc6c0bffff,3880605752,3380581987,16.7814,0.062553,athlete
89a8acc6127ffff,89a8acc6c13ffff,3880605752,2332074930,18.1651,0.020625,athlete
89a8acc6127ffff,89a8acc6c17ffff,3880605752,2332075028,19.9376,2.4e-05,athlete
89a8acc6127ffff,89a8acc6c1bffff,3880605752,7886951227,12.586,0.302434,athlete
89a8acc6127ffff,89a8acc6c43ffff,3880605752,3425558055,12.7907,0.287772,athlete
89a8acc6127ffff,89a8acc6c47ffff,3880605752,5653257029,13.236,0.256647,athlete
89a8acc6127ffff,89a8acc6c4bffff,3880605752,3425557950,11.6149,0.374523,athlete
89a8acc6127ffff,89a8acc6c4fffff,3880605752,2955259222,16.0294,0.094136,athlete
89a8acc6127ffff,89a8acc6c53ffff,3880605752,3425558243,14.0065,0.205693,athlete
89a8acc6127ffff,89a8acc6c57ffff,3880605752,3513038267,9.5453,0.535685,athlete
89a8acc6127ffff,89a8acc6c5bffff,3880605752,5653229020,10.3709,0.470883,athlete
89a8acc6127ffff,89a8acc6c73ffff,3880605752,2336108293,19.2885,0.00312,athlete
89a8acc6127ffff,89a8acc6c7bffff,3880605752,2955259207,18.0799,0.022569,athlete
89a8acc6127ffff,89a8acc6c8bffff,3880605752,2332075083,19.9378,2.4e-05,athlete
89a8acc6127ffff,89a8acc6cc3ffff,3880605752,3107402660,13.8166,0.217883,athlete
89a8acc6127ffff,89a8acc6cc7ffff,3880605752,3409300606,14.6153,0.168441,athlete
89a8acc6127ffff,89a8acc6ccfffff,3880605752,3874217785,10.6364,0.450099,athlete
89a8acc6127ffff,89a8acc6cd7ffff,3880605752,3398798243,18.4019,0.015671,athlete
89a8acc6127ffff,89a8acc6cdbffff,3880605752,3874217836,19.4723,0.001717,athlete
89a8acc6127ffff,89a8acc6e83ffff,3880605752,2331878544,13.1119,0.265208,athlete
89a8acc6127ffff,89a8acc6e87ffff,3880605752,2648494986,14.2674,0.189383,athlete
89a8acc6127ffff,89a8acc6e8bffff,3880605752,4439551769,19.2463,0.0035,athlete
89a8acc6127ffff,89a8acc6e93ffff,3880605752,2331878534,10.1079,0.491526,athlete
89a8acc6127ffff,89a8acc6e97ffff,3880605752,2331878569,8.7669,0.596246,athlete
89a8acc6127ffff,89a8acc6e9bffff,3880605752,2648495024,16.0297,0.094126,athlete
89a8acc6127ffff,89a8acc6eb3ffff,3880605752,3501190741,19.5004,0.001539,athlete
89a8acc612bffff,89a8acc610bffff,3880662273,3880606164,13.3173,0.251089,athlete
89a8acc612bffff,89a8acc610fffff,3880662273,3880606201,12.6075,0.300883,athlete
89a8acc612bffff,89a8acc611bffff,3880662273,3880606035,19.1478,0.004473,athlete
89a8acc612bffff,89a8acc6123ffff,3880662273,3934579932,17.667,0.0332,athlete
89a8acc612bffff,89a8acc6127ffff,3880662273,3880605752,12.6526,0.297643,athlete
89a8acc612bffff,89a8acc612bffff,3880662273,3880662273,1.7538,0.981146,athlete
89a8acc612bffff,89a8acc612fffff,3880662273,11115395648,16.9195,0.057404,athlete
89a8acc612bffff,89a8acc613bffff,3880662273,3880661497,16.4583,0.075401,athlete
89a8acc612bffff,89a8acc6163ffff,3880662273,3880605998,9.3069,0.554328,athlete
89a8acc612bffff,89a8acc6167ffff,3880662273,3880662263,4.629,0.873545,athlete
89a8acc612bffff,89a8acc616fffff,3880662273,8356539506,10.7974,0.43754,athlete
89a8acc612bffff,89a8acc6173ffff,3880662273,3880661530,9.7861,0.5168,athlete
89a8acc612bffff,89a8acc6177ffff,3880662273,3880662275,4.7234,0.868577,athlete
89a8acc612bffff,89a8acc6c43ffff,3880662273,3425558055,18.0022,0.024418,athlete
89a8acc612bffff,89a8acc6c4bffff,3880662273,3425557950,13.6157,0.231044,athlete
89a8acc612bffff,89a8acc6c4fffff,3880662273,2955259222,18.8245,0.0085,athlete
89a8acc612bffff,89a8acc6c53ffff,3880662273,3425558243,16.0074,0.095152,athlete
89a8acc612bffff,89a8acc6c5bffff,3880662273,5653229020,12.3718,0.318,athlete
89a8acc612bffff,89a8acc6e83ffff,3880662273,2331878544,11.8245,0.358658,athlete
89a8acc612bffff,89a8acc6e87ffff,3880662273,2648494986,16.2682,0.083472,athlete
89a8acc612bffff,89a8acc6e8bffff,3880662273,4439551769,16.8191,0.061125,athlete
89a8acc612bffff,89a8acc6e93ffff,3880662273,2331878534,7.9432,0.658747,athlete
89a8acc612bffff,89a8acc6e97ffff,3880662273,2331878569,10.7677,0.439851,athlete
89a8acc612bffff,89a8acc6e9bffff,3880662273,2648495024,8.5079,0.616117,athlete
89a8acc612bffff,89a8acc6ed7ffff,3880662273,4452336172,14.4223,0.179942,athlete
89a8acc612fffff,89a8acc6123ffff,11115395648,3934579932,5.8827,0.801297,athlete
89a8acc612fffff,89a8acc6127ffff,11115395648,3880605752,16.8661,0.059368,athlete
89a8acc612fffff,89a8acc612bffff,11115395648,3880662273,13.6097,0.231445,athlete
89a8acc612fffff,89a8acc612fffff,11115395648,11115395648,0.9115,0.994884,athlete
89a8acc612fffff,89a8acc6167ffff,11115395648,3880662263,15.1192,0.139887,athlete
89a8acc612fffff,89a8acc6177ffff,11115395648,3880662275,16.5792,0.070462,athlete
89a8acc612fffff,89a8acc6c4bffff,11115395648,3425557950,17.8293,0.028786,athlete
89a8acc612fffff,89a8acc6c5bffff,11115395648,5653229020,16.5853,0.070217,athlete
89a8acc612fffff,89a8acc6e83ffff,11115395648,2331878544,19.3263,0.002797,athlete
89a8acc612fffff,89a8acc6e93ffff,11115395648,2331878534,16.3223,0.081137,athlete
89a8acc612fffff,89a8acc6e97ffff,11115395648,2331878569,14.9812,0.14749,athlete
89a8acc612fffff,89a8acc6e9bffff,11115395648,2648495024,18.9982,0.006178,athlete
89a8acc6133ffff,89a8acc6103ffff,3880606193,12852398667,8.7792,0.595296,athlete
89a8acc6133ffff,89a8acc6107ffff,3880606193,3880606193,6.3653,0.770213,athlete
89a8acc6133ffff,89a8acc610bffff,3880606193,3880606164,12.0292,0.34331,athlete
89a8acc6133ffff,89a8acc610fffff,3880606193,3880606201,9.1705,0.564961,athlete
89a8acc6133ffff,89a8acc6113ffff,3880606193,3126579970,16.7195,0.064928,athlete
89a8acc6133ffff,89a8acc6117ffff,3880606193,3880606198,9.0799,0.572011,athlete
89a8acc6133ffff,89a8acc611bffff,3880606193,3880606035,13.9873,0.206917,athlete
89a8acc6133ffff,89a8acc6133ffff,3880606193,3880606193,9.9766,0.501841,athlete
89a8acc6133ffff,89a8acc613bffff,3880606193,3880661497,17.0849,0.05151,athlete
89a8acc6133ffff,89a8acc6163ffff,3880606193,3880605998,17.5178,0.037526,athlete
89a8acc6133ffff,89a8acc6173ffff,3880606193,3880661530,13.4911,0.239349,athlete
89a8acc6133ffff,89a8acc6177ffff,3880606193,3880662275,17.3359,0.043146,athlete
89a8acc6133ffff,89a8acc61abffff,3880606193,3880606193,9.5311,0.536794,athlete
89a8acc6133ffff,89a8acc61bbffff,3880606193,3880606198,12.5137,0.307663,athlete
89a8acc6137ffff,89a8ac8926bffff,3082292208,3874217830,17.5358,0.036991,athlete
89a8acc6137ffff,89a8ac8926fffff,3082292208,4451110980,16.3359,0.080555,athlete
89a8acc6137ffff,89a8acc6137ffff,3082292208,3082292208,7.2964,0.706012,athlete
89a8acc6137ffff,89a8acc6c13ffff,3082292208,2332074930,19.2058,0.003886,athlete
89a8acc6137ffff,89a8acc6c1bffff,3082292208,7886951227,15.8965,0.100321,athlete
89a8acc6137ffff,89a8acc6c57ffff,3082292208,3513038267,16.1867,0.087048,athlete
89a8acc6137ffff,89a8acc6c8bffff,3082292208,2332075083,16.4374,0.076271,athlete
89a8acc6137ffff,89a8acc6cc3ffff,3082292208,3107402660,7.4387,0.695783,athlete
89a8acc6137ffff,89a8acc6cc7ffff,3082292208,3409300606,12.3026,0.323071,athlete
89a8acc6137ffff,89a8acc6ccbffff,3082292208,3082292208,5.3373,0.834336,athlete
89a8acc6137ffff,89a8acc6ccfffff,3082292208,3874217785,12.8208,0.285633,athlete
89a8acc6137ffff,89a8acc6cd3ffff,3082292208,3398796275,10.8094,0.436598,athlete
89a8acc6137ffff,89a8acc6cd7ffff,3082292208,3398798243,12.4568,0.311799,athlete
89a8acc6137ffff,89a8acc6cdbffff,3082292208,3874217836,6.2383,0.77855,athlete
89a8acc613bffff,89a8acc6103ffff,3880661497,12852398667,17.6652,0.033252,athlete
89a8acc613bffff,89a8acc6107ffff,3880661497,3880606193,15.2513,0.132772,athlete
89a8acc613bffff,89a8acc610bffff,3880661497,3880606164,9.8429,0.512336,athlete
89a8acc613bffff,89a8acc610fffff,3880661497,3880606201,7.3111,0.704959,athlete
89a8acc613bffff,89a8acc6113ffff,3880661497,3126579970,19.6299,0.000845,athlete
89a8acc613bffff,89a8acc6117ffff,3880661497,3880606198,17.9659,0.025306,athlete
89a8acc613bffff,89a8acc611bffff,3880661497,3880606035,15.7616,0.10678,athlete
89a8acc613bffff,89a8acc612bffff,3880661497,3880662273,15.7925,0.105284,athlete
89a8acc613bffff,89a8acc6133ffff,3880661497,3880606193,18.8626,0.007959,athlete
89a8acc613bffff,89a8acc613bffff,3880661497,3880661497,3.5743,0.923244,athlete
89a8acc613bffff,89a8acc6163ffff,3880661497,3880605998,11.7979,0.360666,athlete
89a8acc613bffff,89a8acc6167ffff,3880661497,3880662263,14.4166,0.180283,athlete
89a8acc613bffff,89a8acc616fffff,3880661497,8356539506,17.1154,0.050456,athlete
89a8acc613bffff,89a8acc6173ffff,3880661497,3880661530,7.9483,0.658364,athlete
89a8acc613bffff,89a8acc6177ffff,3880661497,3880662275,11.6159,0.374445,athlete
89a8acc613bffff,89a8acc61abffff,3880661497,3880606193,18.4171,0.015376,athlete
89a8acc6163ffff,89a8acc6103ffff,3880605998,12852398667,19.8299,0.000179,athlete
89a8acc6163ffff,89a8acc6107ffff,3880605998,3880606193,17.4159,0.040627,athlete
89a8acc6163ffff,89a8acc610bffff,3880605998,3880606164,10.013,0.498976,athlete
89a8acc6163ffff,89a8acc610fffff,3880605998,3880606201,9.4758,0.541122,athlete
89a8acc6163ffff,89a8acc6113ffff,3880605998,3126579970,19.7118,0.000512,athlete
89a8acc6163ffff,89a8acc611bffff,3880605998,3880606035,15.8435,0.102838,athlete
89a8acc6163ffff,89a8acc6127ffff,3880605998,3880605752,19.9556,1.2e-05,athlete
89a8acc6163ffff,89a8acc612bffff,3880605998,3880662273,10.4224,0.466847,athlete
89a8acc6163ffff,89a8acc613bffff,3880605998,3880661497,13.3266,0.25046,athlete
89a8acc6163ffff,89a8acc6163ffff,3880605998,3880605998,2.4946,0.962101,athlete
89a8acc6163ffff,89a8acc6167ffff,3880605998,3880662263,6.531,0.75917,athlete
89a8acc6163ffff,89a8acc616fffff,3880605998,8356539506,8.4993,0.616776,athlete
89a8acc6163ffff,89a8acc6173ffff,3880605998,3880661530,4.9425,0.856733,athlete
89a8acc6163ffff,89a8acc6177ffff,3880605998,3880662275,6.2458,0.778058,athlete
89a8acc6163ffff,89a8acc6c5bffff,3880605998,5653229020,19.0004,0.00615,athlete
89a8acc6163ffff,89a8acc6e83ffff,3880605998,2331878544,15.968,0.096972,athlete
89a8acc6163ffff,89a8acc6e93ffff,3880605998,2331878534,12.0867,0.339028,athlete
89a8acc6163ffff,89a8acc6e97ffff,3880605998,2331878569,16.9483,0.056355,athlete
89a8acc6163ffff,89a8acc6e9bffff,3880605998,2648495024,12.0777,0.3397,athlete
89a8acc6163ffff,89a8acc6ed7ffff,3880605998,4452336172,15.6703,0.111247,athlete
89a8acc6167ffff,89a8acc610bffff,3880662263,3880606164,13.6902,0.226132,athlete
89a8acc6167ffff,89a8acc610fffff,3880662263,3880606201,12.9804,0.274376,athlete
89a8acc6167ffff,89a8acc611bffff,3880662263,3880606035,19.5207,0.001417,athlete
89a8acc6167ffff,89a8acc6127ffff,3880662263,3880605752,15.021,0.145285,athlete
89a8acc6167ffff,89a8acc612bffff,3880662263,3880662273,5.7952,0.806749,athlete
89a8acc6167ffff,89a8acc612fffff,3880662263,11115395648,19.5953,0.00101,athlete
89a8acc6167ffff,89a8acc613bffff,3880662263,3880661497,16.8312,0.060673,athlete
89a8acc6167ffff,89a8acc6163ffff,3880662263,3880605998,6.7874,0.741744,athlete
89a8acc6167ffff,89a8acc6167ffff,3880662263,3880662263,1.0214,0.993579,athlete
89a8acc6167ffff,89a8acc616fffff,3880662263,8356539506,7.2722,0.707746,athlete
89a8acc6167ffff,89a8acc6173ffff,3880662263,3880661530,9.219,0.561184,athlete
89a8acc6167ffff,89a8acc6177ffff,3880662263,3880662275,6.3172,0.773379,athlete
89a8acc6167ffff,89a8acc6c43ffff,3880662263,3425558055,19.1212,0.004756,athlete
89a8acc6167ffff,89a8acc6c4bffff,3880662263,3425557950,14.7347,0.161481,athlete
89a8acc6167ffff,89a8acc6c4fffff,3880662263,2955259222,19.9435,2e-05,athlete
89a8acc6167ffff,89a8acc6c53ffff,3880662263,3425558243,17.1264,0.050079,athlete
89a8acc6167ffff,89a8acc6c5bffff,3880662263,5653229020,13.4908,0.239368,athlete
89a8acc6167ffff,89a8acc6e83ffff,3880662263,2331878544,10.4865,0.461829,athlete
89a8acc6167ffff,89a8acc6e87ffff,3880662263,2648494986,16.8956,0.058278,athlete
89a8acc6167ffff,89a8acc6e8bffff,3880662263,4439551769,15.4811,0.120762,athlete
89a8acc6167ffff,89a8acc6e93ffff,3880662263,2331878534,6.6052,0.754172,athlete
89a8acc6167ffff,89a8acc6e97ffff,3880662263,2331878569,11.4667,0.385819,athlete
89a8acc6167ffff,89a8acc6e9bffff,3880662263,2648495024,7.1699,0.715026,athlete
89a8acc6167ffff,89a8acc6ed7ffff,3880662263,4452336172,13.0843,0.267128,athlete
89a8acc616fffff,89a8acc610bffff,8356539506,3880606164,15.2007,0.135477,athlete
89a8acc616fffff,89a8acc610fffff,8356539506,3880606201,14.4909,0.175818,athlete
89a8acc616fffff,89a8acc6127ffff,8356539506,3880605752,19.1808,0.004134,athlete
89a8acc616fffff,89a8acc612bffff,8356539506,3880662273,10.9026,0.429348,athlete
89a8acc616fffff,89a8acc613bffff,8356539506,3880661497,18.3417,0.016868,athlete
89a8acc616fffff,89a8acc6163ffff,8356539506,3880605998,8.2979,0.632095,athlete
89a8acc616fffff,89a8acc6167ffff,8356539506,3880662263,6.8144,0.739885,athlete
89a8acc616fffff,89a8acc616fffff,8356539506,8356539506,0.7576,0.996464,athlete
89a8acc616fffff,89a8acc6173ffff,8356539506,3880661530,10.7295,0.442828,athlete
89a8acc616fffff,89a8acc6177ffff,8356539506,3880662275,8.7794,0.59528,athlete
89a8acc616fffff,89a8acc6c4bffff,8356539506,3425557950,17.1255,0.05011,athlete
89a8acc616fffff,89a8acc6c5bffff,8356539506,5653229020,16.5567,0.071372,athlete
89a8acc616fffff,89a8acc6e83ffff,8356539506,2331878544,9.0897,0.571255,athlete
89a8acc616fffff,89a8acc6e87ffff,8356539506,2648494986,16.0509,0.093154,athlete
89a8acc616fffff,89a8acc6e8bffff,8356539506,4439551769,13.1509,0.262506,athlete
89a8acc616fffff,89a8acc6e93ffff,8356539506,2331878534,8.6055,0.608648,athlete
89a8acc616fffff,89a8acc6e97ffff,8356539506,2331878569,13.4671,0.240957,athlete
