source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c40bffff,89a8100c467ffff,3807737497,296285901,15.5678,0.116361,athlete
89a8100c40bffff,89a8100c46bffff,3807737497,12505529937,14.4394,0.17891,athlete
89a8100c40bffff,89a8100c46fffff,3807737497,4849813871,13.942,0.209805,athlete
89a8100c40bffff,89a8100c473ffff,3807737497,466938137,5.2673,0.838399,athlete
89a8100c40bffff,89a8100c477ffff,3807737497,12572862106,11.8198,0.359009,athlete
89a8100c40bffff,89a8100c47bffff,3807737497,466930008,10.2999,0.476455,athlete
89a8100c40bffff,89a8100c48bffff,3807737497,467764073,18.3063,0.017591,athlete
89a8100c40bffff,89a8100c48fffff,3807737497,467743522,19.7562,0.000367,athlete
89a8100c40bffff,89a8100c4c3ffff,3807737497,4947385383,18.1459,0.021057,athlete
89a8100c40bffff,89a8100c4c7ffff,3807737497,1467730305,18.3719,0.016262,athlete
89a8100c40bffff,89a8100c4cbffff,3807737497,467842583,16.784,0.062453,athlete
89a8100c40bffff,89a8100c4cfffff,3807737497,467763429,12.9277,0.278081,athlete
89a8100c40bffff,89a8100c4d7ffff,3807737497,9562334166,16.2943,0.082341,athlete
89a8100c40bffff,89a8100c4dbffff,3807737497,6634220130,19.2692,0.003291,athlete
89a8100c40bffff,89a8100c6a3ffff,3807737497,466929753,19.1815,0.004127,athlete
89a8100c40bffff,89a8100c6a7ffff,3807737497,296285598,19.4252,0.002037,athlete
89a8100c40bffff,89a8100c6b3ffff,3807737497,466932573,17.1912,0.04788,athlete
89a8100c40bffff,89a8100c6b7ffff,3807737497,466929739,15.0902,0.141472,athlete
89a8100c40bffff,89a8100f127ffff,3807737497,413363270,17.6684,0.033161,athlete
89a8100c40fffff,89a8100c093ffff,2522075891,296285873,18.3428,0.016845,athlete
89a8100c40fffff,89a8100c09bffff,2522075891,4293923366,17.1839,0.048126,athlete
89a8100c40fffff,89a8100c0d7ffff,2522075891,296284684,16.6222,0.068743,athlete
89a8100c40fffff,89a8100c403ffff,2522075891,467743614,6.6341,0.752211,athlete
89a8100c40fffff,89a8100c40bffff,2522075891,3807737497,9.5195,0.537703,athlete
89a8100c40fffff,89a8100c40fffff,2522075891,2522075891,1.0431,0.993304,athlete
89a8100c40fffff,89a8100c413ffff,2522075891,466938077,12.5978,0.301584,athlete
89a8100c40fffff,89a8100c417ffff,2522075891,467743606,11.391,0.391621,athlete
89a8100c40fffff,89a8100c41bffff,2522075891,467763633,13.41,0.244804,athlete
89a8100c40fffff,89a8100c423ffff,2522075891,12915366285,16.9916,0.054796,athlete
89a8100c40fffff,89a8100c42bffff,2522075891,12943884579,12.1088,0.337387,athlete
89a8100c40fffff,89a8100c42fffff,2522075891,2522075760,19.1253,0.004713,athlete
89a8100c40fffff,89a8100c433ffff,2522075891,12832662172,18.458,0.014595,athlete
89a8100c40fffff,89a8100c43bffff,2522075891,12826024589,16.4043,0.077655,athlete
89a8100c40fffff,89a8100c443ffff,2522075891,4947151527,16.7102,0.065287,athlete
89a8100c40fffff,89a8100c447ffff,2522075891,3472333400,12.5743,0.303284,athlete
89a8100c40fffff,89a8100c44bffff,2522075891,466938136,19.641,0.000795,athlete
89a8100c40fffff,89a8100c44fffff,2522075891,467820676,16.0871,0.091508,athlete
89a8100c40fffff,89a8100c453ffff,2522075891,467820559,19.286,0.003142,athlete
89a8100c40fffff,89a8100c457ffff,2522075891,467820599,16.4814,0.074445,athlete
89a8100c40fffff,89a8100c463ffff,2522075891,466929967,12.2579,0.326361,athlete
89a8100c40fffff,89a8100c467ffff,2522075891,296285901,12.4098,0.31522,athlete
89a8100c40fffff,89a8100c46bffff,2522075891,12505529937,18.1359,0.021283,athlete
89a8100c40fffff,89a8100c46fffff,2522075891,4849813871,14.1221,0.198403,athlete
89a8100c40fffff,89a8100c473ffff,2522075891,466938137,9.2296,0.560358,athlete
89a8100c40fffff,89a8100c477ffff,2522075891,12572862106,7.3854,0.699625,athlete
89a8100c40fffff,89a8100c47bffff,2522075891,466930008,14.5538,0.172075,athlete
89a8100c40fffff,89a8100c48bffff,2522075891,467764073,16.6218,0.068762,athlete
89a8100c40fffff,89a8100c48fffff,2522075891,467743522,17.0502,0.052721,athlete
89a8100c40fffff,89a8100c4bbffff,2522075891,387095725,18.8152,0.008634,athlete
89a8100c40fffff,89a8100c4cfffff,2522075891,467763429,19.2396,0.003563,athlete
89a8100c40fffff,89a8100c6b7ffff,2522075891,466929739,19.3441,0.002651,athlete
89a8100c413ffff,89a8100c403ffff,466938077,467743614,3.9363,0.90743,athlete
89a8100c413ffff,89a8100c40bffff,466938077,3807737497,14.0178,0.204978,athlete
89a8100c413ffff,89a8100c40fffff,466938077,2522075891,8.9432,0.582623,athlete
89a8100c413ffff,89a8100c413ffff,466938077,466938077,0.972,0.994183,athlete
89a8100c413ffff,89a8100c417ffff,466938077,467743606,6.9472,0.73068,athlete
89a8100c413ffff,89a8100c41bffff,466938077,467763633,11.2317,0.403866,athlete
89a8100c413ffff,89a8100c42bffff,466938077,12943884579,18.8395,0.008285,athlete
89a8100c413ffff,89a8100c443ffff,466938077,4947151527,17.8121,0.029237,athlete
89a8100c413ffff,89a8100c447ffff,466938077,3472333400,17.4045,0.040981,athlete
89a8100c413ffff,89a8100c453ffff,466938077,467820559,17.1831,0.048153,athlete
89a8100c413ffff,89a8100c457ffff,466938077,467820599,14.3031,0.187189,athlete
89a8100c413ffff,89a8100c463ffff,466938077,466929967,17.8081,0.029346,athlete
89a8100c413ffff,89a8100c467ffff,466938077,296285901,19.1405,0.00455,athlete
89a8100c413ffff,89a8100c473ffff,466938077,466938137,14.6617,0.165722,athlete
89a8100c413ffff,89a8100c477ffff,466938077,12572862106,14.1161,0.19878,athlete
89a8100c413ffff,89a8100c47bffff,466938077,466930008,19.786,0.000283,athlete
89a8100c413ffff,89a8100c483ffff,466938077,9091230323,12.2483,0.327065,athlete
89a8100c413ffff,89a8100c487ffff,466938077,8943221347,11.6603,0.371075,athlete
89a8100c413ffff,89a8100c48bffff,466938077,467764073,4.9959,0.853778,athlete
89a8100c413ffff,89a8100c48fffff,466938077,467743522,5.4244,0.829218,athlete
89a8100c413ffff,89a8100c493ffff,466938077,9089875466,15.8475,0.102646,athlete
89a8100c413ffff,89a8100c497ffff,466938077,9532442497,15.3494,0.127586,athlete
89a8100c413ffff,89a8100c49bffff,466938077,9562434245,11.4376,0.388049,athlete
89a8100c413ffff,89a8100c4a3ffff,466938077,12904007453,18.1323,0.021363,athlete
89a8100c413ffff,89a8100c4bbffff,466938077,387095725,12.0077,0.344914,athlete
89a8100c413ffff,89a8100c4c3ffff,466938077,4947385383,17.3291,0.043363,athlete
89a8100c413ffff,89a8100c4cfffff,466938077,467763429,17.0132,0.054028,athlete
89a8100c413ffff,89a8100c4d3ffff,466938077,9562600840,19.7524,0.000378,athlete
89a8100c413ffff,89a8100c4d7ffff,466938077,9562334166,12.0132,0.344504,athlete
89a8100c413ffff,89a8100e22fffff,466938077,9085206286,18.8283,0.008445,athlete
89a8100c413ffff,89a8100e267ffff,466938077,9560548910,16.6052,0.069422,athlete
89a8100c413ffff,89a8100e26bffff,466938077,9528567209,18.2539,0.018688,athlete
89a8100c413ffff,89a8100e26fffff,466938077,9562570594,17.281,0.044914,athlete
89a8100c413ffff,89a8100e34bffff,466938077,389063239,16.3606,0.079504,athlete
89a8100c413ffff,89a8100e34fffff,466938077,12334906522,19.6235,0.000874,athlete
89a8100c417ffff,89a8100c403ffff,467743606,467743614,4.0525,0.902071,athlete
89a8100c417ffff,89a8100c40bffff,467743606,3807737497,15.0919,0.141378,athlete
89a8100c417ffff,89a8100c40fffff,467743606,2522075891,9.0594,0.573607,athlete
89a8100c417ffff,89a8100c413ffff,467743606,466938077,9.4454,0.543502,athlete
89a8100c417ffff,89a8100c417ffff,467743606,467743606,0.6299,0.997554,athlete
89a8100c417ffff,89a8100c41bffff,467743606,467763633,13.342,0.24941,athlete
89a8100c417ffff,89a8100c42bffff,467743606,12943884579,18.9557,0.006712,athlete
89a8100c417ffff,89a8100c443ffff,467743606,4947151527,19.9225,3.7e-05,athlete
89a8100c417ffff,89a8100c447ffff,467743606,3472333400,18.1467,0.021038,athlete
89a8100c417ffff,89a8100c453ffff,467743606,467820559,19.2934,0.003076,athlete
89a8100c417ffff,89a8100c457ffff,467743606,467820599,16.4134,0.077272,athlete
89a8100c417ffff,89a8100c463ffff,467743606,466929967,18.5502,0.01291,athlete
89a8100c417ffff,89a8100c467ffff,467743606,296285901,19.2567,0.003404,athlete
89a8100c417ffff,89a8100c473ffff,467743606,466938137,15.4039,0.124742,athlete
89a8100c417ffff,89a8100c477ffff,467743606,12572862106,14.2323,0.191545,athlete
89a8100c417ffff,89a8100c483ffff,467743606,9091230323,17.9944,0.024609,athlete
89a8100c417ffff,89a8100c487ffff,467743606,8943221347,14.3846,0.182219,athlete
89a8100c417ffff,89a8100c48bffff,467743606,467764073,13.4694,0.240806,athlete
89a8100c417ffff,89a8100c48fffff,467743606,467743522,12.5133,0.307695,athlete
89a8100c417ffff,89a8100c497ffff,467743606,9532442497,19.793,0.000264,athlete
89a8100c417ffff,89a8100c49bffff,467743606,9562434245,19.911,4.9e-05,athlete
89a8100c417ffff,89a8100c4a3ffff,467743606,12904007453,14.9921,0.146885,athlete
89a8100c417ffff,89a8100c4abffff,467743606,5049652087,17.1789,0.048295,athlete
89a8100c417ffff,89a8100c4b7ffff,467743606,387095770,19.0848,0.005157,athlete
89a8100c417ffff,89a8100c4bbffff,467743606,387095725,8.5616,0.612012,athlete
89a8100c417ffff,89a8100c4cfffff,467743606,467763429,19.1716,0.004227,athlete
89a8100c417ffff,89a8100e34bffff,467743606,389063239,17.7218,0.031677,athlete
89a8100c417ffff,89a8100e34fffff,467743606,12334906522,16.4832,0.074369,athlete
89a8100c41bffff,89a8100c0d3ffff,467763633,296284761,18.7896,0.00901,athlete
89a8100c41bffff,89a8100c403ffff,467763633,467743614,7.1962,0.713162,athlete
89a8100c41bffff,89a8100c40bffff,467763633,3807737497,5.7497,0.809563,athlete
89a8100c41bffff,89a8100c40fffff,467763633,2522075891,10.0407,0.496803,athlete
89a8100c41bffff,89a8100c413ffff,467763633,466938077,11.2919,0.399231,athlete
89a8100c41bffff,89a8100c417ffff,467763633,467743606,11.132,0.411564,athlete
89a8100c41bffff,89a8100c41bffff,467763633,467763633,0.8234,0.995824,athlete
89a8100c41bffff,89a8100c42bffff,467763633,12943884579,19.8411,0.000156,athlete
89a8100c41bffff,89a8100c443ffff,467763633,4947151527,8.623,0.607306,athlete
89a8100c41bffff,89a8100c447ffff,467763633,3472333400,8.279,0.633529,athlete
89a8100c41bffff,89a8100c44bffff,467763633,466938136,12.9778,0.274562,athlete
89a8100c41bffff,89a8100c44fffff,467763633,467820676,12.107,0.337523,athlete
89a8100c41bffff,89a8100c453ffff,467763633,467820559,6.7748,0.742608,athlete
89a8100c41bffff,89a8100c457ffff,467763633,467820599,5.114,0.847167,athlete
89a8100c41bffff,89a8100c45bffff,467763633,467820516,13.311,0.251518,athlete
89a8100c41bffff,89a8100c463ffff,467763633,466929967,14.0311,0.204138,athlete
89a8100c41bffff,89a8100c467ffff,467763633,296285901,19.8675,0.000108,athlete
89a8100c41bffff,89a8100c46bffff,467763633,12505529937,15.9387,0.098338,athlete
89a8100c41bffff,89a8100c46fffff,467763633,4849813871,18.2417,0.01895,athlete
89a8100c41bffff,89a8100c473ffff,467763633,466938137,9.567,0.533979,athlete
89a8100c41bffff,89a8100c477ffff,467763633,12572862106,15.1177,0.139969,athlete
89a8100c41bffff,89a8100c47bffff,467763633,466930008,10.6604,0.448225,athlete
89a8100c41bffff,89a8100c483ffff,467763633,9091230323,17.2039,0.047456,athlete
89a8100c41bffff,89a8100c48bffff,467763633,467764073,12.2956,0.323586,athlete
89a8100c41bffff,89a8100c48fffff,467763633,467743522,15.7442,0.107622,athlete
89a8100c41bffff,89a8100c493ffff,467763633,9089875466,19.6741,0.000655,athlete
89a8100c41bffff,89a8100c49bffff,467763633,9562434245,14.1225,0.198381,athlete
89a8100c41bffff,89a8100c4bbffff,467763633,387095725,17.5092,0.037783,athlete
89a8100c41bffff,89a8100c4c3ffff,467763633,4947385383,11.9937,0.345964,athlete
89a8100c41bffff,89a8100c4c7ffff,467763633,1467730305,12.2197,0.329173,athlete
89a8100c41bffff,89a8100c4cbffff,467763633,467842583,10.6318,0.450458,athlete
89a8100c41bffff,89a8100c4cfffff,467763633,467763429,6.7755,0.742562,athlete
89a8100c41bffff,89a8100c4d7ffff,467763633,9562334166,10.1421,0.488837,athlete
89a8100c41bffff,89a8100c4dbffff,467763633,6634220130,13.117,0.264856,athlete
89a8100c41bffff,89a8100c6a3ffff,467763633,466929753,19.4553,0.001829,athlete
89a8100c41bffff,89a8100c6a7ffff,467763633,296285598,19.699,0.000559,athlete
89a8100c41bffff,89a8100c6b3ffff,467763633,466932573,17.465,0.039119,athlete
89a8100c41bffff,89a8100c6b7ffff,467763633,466929739,15.364,0.126821,athlete
89a8100c41bffff,89a8100e267ffff,467763633,9560548910,19.2901,0.003106,athlete
89a8100c41bffff,89a8100e26fffff,467763633,9562570594,19.9659,7e-06,athlete
89a8100c41bffff,89a8100f127ffff,467763633,413363270,12.6751,0.296026,athlete
89a8100c41bffff,89a8100f137ffff,467763633,413363599,15.1368,0.138931,athlete
89a8100c41bffff,89a8100f1a7ffff,467763633,8941348148,17.9947,0.024601,athlete
89a8100c423ffff,89a8100c093ffff,12915366285,296285873,18.5145,0.01355,athlete
89a8100c423ffff,89a8100c09bffff,12915366285,4293923366,17.3556,0.042517,athlete
89a8100c423ffff,89a8100c0d7ffff,12915366285,296284684,16.7939,0.062076,athlete
89a8100c423ffff,89a8100c407ffff,12915366285,12882374109,11.4848,0.384439,athlete
89a8100c423ffff,89a8100c40fffff,12915366285,2522075891,16.8265,0.060849,athlete
89a8100c423ffff,89a8100c423ffff,12915366285,12915366285,1.5292,0.985644,athlete
89a8100c423ffff,89a8100c427ffff,12915366285,12986505496,14.2978,0.187514,athlete
89a8100c423ffff,89a8100c42bffff,12915366285,12943884579,8.2957,0.632262,athlete
89a8100c423ffff,89a8100c42fffff,12915366285,2522075760,13.7604,0.221538,athlete
89a8100c423ffff,89a8100c433ffff,12915366285,12832662172,7.3744,0.700417,athlete
89a8100c423ffff,89a8100c437ffff,12915366285,12941702505,10.249,0.480447,athlete
89a8100c423ffff,89a8100c43bffff,12915366285,12826024589,8.2687,0.634308,athlete
89a8100c423ffff,89a8100c463ffff,12915366285,466929967,16.6294,0.068457,athlete
89a8100c423ffff,89a8100c467ffff,12915366285,296285901,12.5816,0.302756,athlete
89a8100c423ffff,89a8100c46fffff,12915366285,4849813871,15.7764,0.10606,athlete
89a8100c423ffff,89a8100c477ffff,12915366285,12572862106,14.6618,0.165718,athlete
89a8100c423ffff,89a8100c4a3ffff,12915366285,12904007453,17.3501,0.042692,athlete
89a8100c423ffff,89a8100c4abffff,12915366285,5049652087,14.422,0.179958,athlete
89a8100c423ffff,89a8100c4afffff,12915366285,12996381317,12.9883,0.273822,athlete
89a8100c423ffff,89a8100c5cbffff,12915366285,13037844868,19.5541,0.001226,athlete
89a8100c423ffff,89a8100c5dbffff,12915366285,12535296158,18.7349,0.009841,athlete
89a8100c427ffff,89a8100c083ffff,12986505496,10879607506,12.4958,0.30896,athlete
89a8100c427ffff,89a8100c087ffff,12986505496,6359582195,13.7749,0.22059,athlete
89a8100c427ffff,89a8100c08fffff,12986505496,12501696631,14.9384,0.149886,athlete
89a8100c427ffff,89a8100c093ffff,12986505496,296285873,14.6187,0.168245,athlete
89a8100c427ffff,89a8100c097ffff,12986505496,459335450,8.4837,0.617968,athlete
89a8100c427ffff,89a8100c09bffff,12986505496,4293923366,19.2854,0.003147,athlete
89a8100c427ffff,89a8100c0b3ffff,12986505496,4293906838,14.6699,0.165245,athlete
89a8100c427ffff,89a8100c423ffff,12986505496,12915366285,11.9574,0.34868,athlete
89a8100c427ffff,89a8100c427ffff,12986505496,12986505496,0.4153,0.998936,athlete
89a8100c427ffff,89a8100c42bffff,12986505496,12943884579,18.5699,0.012562,athlete
89a8100c427ffff,89a8100c433ffff,12986505496,12832662172,17.6486,0.033719,athlete
89a8100c427ffff,89a8100c437ffff,12986505496,12941702505,9.1765,0.564497,athlete
89a8100c427ffff,89a8100c43bffff,12986505496,12826024589,18.5429,0.013039,athlete
89a8100c427ffff,89a8100c4a3ffff,12986505496,12904007453,17.5466,0.036671,athlete
89a8100c427ffff,89a8100c4a7ffff,12986505496,12889670101,16.9024,0.058027,athlete
89a8100c427ffff,89a8100c4abffff,12986505496,5049652087,18.9113,0.007294,athlete
89a8100c427ffff,89a8100c4afffff,12986505496,12996381317,12.3939,0.316382,athlete
89a8100c427ffff,89a8100c51bffff,12986505496,12586078227,19.557,0.00121,athlete
89a8100c427ffff,89a8100c543ffff,12986505496,7721333437,17.8972,0.02703,athlete
89a8100c427ffff,89a8100c547ffff,12986505496,12703971545,19.9589,1e-05,athlete
89a8100c427ffff,89a8100c54bffff,12986505496,8944143746,10.8562,0.432957,athlete
89a8100c427ffff,89a8100c553ffff,12986505496,12227887010,13.6679,0.227597,athlete
89a8100c427ffff,89a8100c557ffff,12986505496,12697580224,16.3179,0.081326,athlete
89a8100c427ffff,89a8100c55bffff,12986505496,12697580033,11.3882,0.391832,athlete
89a8100c427ffff,89a8100c5c3ffff,12986505496,303868171,16.327,0.080934,athlete
89a8100c427ffff,89a8100c5c7ffff,12986505496,2816708327,19.5005,0.001538,athlete
89a8100c427ffff,89a8100c5cbffff,12986505496,13037844868,11.7631,0.363292,athlete
89a8100c427ffff,89a8100c5cfffff,12986505496,2687705140,15.4581,0.12194,athlete
89a8100c427ffff,89a8100c5d3ffff,12986505496,1097971350,16.8137,0.061331,athlete
89a8100c427ffff,89a8100c5d7ffff,12986505496,303867318,19.464,0.001771,athlete
89a8100c427ffff,89a8100c5dbffff,12986505496,12535296158,13.9121,0.211721,athlete
89a8100c42bffff,89a8100c083ffff,12943884579,10879607506,16.9233,0.057264,athlete
89a8100c42bffff,89a8100c08fffff,12943884579,12501696631,19.4583,0.001809,athlete
89a8100c42bffff,89a8100c093ffff,12943884579,296285873,13.6032,0.231876,athlete
89a8100c42bffff,89a8100c09bffff,12943884579,4293923366,12.4443,0.312707,athlete
89a8100c42bffff,89a8100c0d3ffff,12943884579,296284761,17.9264,0.026289,athlete
89a8100c42bffff,89a8100c0d7ffff,12943884579,296284684,11.8826,0.354287,athlete
89a8100c42bffff,89a8100c403ffff,12943884579,467743614,16.3368,0.080518,athlete
89a8100c42bffff,89a8100c407ffff,12943884579,12882374109,14.5235,0.173875,athlete
89a8100c42bffff,89a8100c40bffff,12943884579,3807737497,18.4943,0.013919,athlete
89a8100c42bffff,89a8100c40fffff,12943884579,2522075891,11.9151,0.351845,athlete
89a8100c42bffff,89a8100c423ffff,12943884579,12915366285,8.6854,0.602516,athlete
89a8100c42bffff,89a8100c42bffff,12943884579,12943884579,0.8597,0.995448,athlete
89a8100c42bffff,89a8100c42fffff,12943884579,2522075760,8.2117,0.638611,athlete
89a8100c42bffff,89a8100c433ffff,12943884579,12832662172,12.0274,0.343446,athlete
89a8100c42bffff,89a8100c437ffff,12943884579,12941702505,17.2513,0.045886,athlete
89a8100c42bffff,89a8100c43bffff,12943884579,12826024589,10.9287,0.427319,athlete
89a8100c42bffff,89a8100c463ffff,12943884579,466929967,11.7181,0.366695,athlete
89a8100c42bffff,89a8100c467ffff,12943884579,296285901,7.6702,0.678924,athlete
89a8100c42bffff,89a8100c46bffff,12943884579,12505529937,17.3106,0.043958,athlete
89a8100c42bffff,89a8100c46fffff,12943884579,4849813871,10.8651,0.432265,athlete
89a8100c42bffff,89a8100c473ffff,12943884579,466938137,16.6009,0.069593,athlete
89a8100c42bffff,89a8100c477ffff,12943884579,12572862106,9.7505,0.519593,athlete
89a8100c42bffff,89a8100c47bffff,12943884579,466930008,18.8074,0.008748,athlete
89a8100c42bffff,89a8100c4abffff,12943884579,5049652087,19.3217,0.002836,athlete
89a8100c42bffff,89a8100c4afffff,12943884579,12996381317,19.8866,7.9e-05,athlete
89a8100c42bffff,89a8100c6b7ffff,12943884579,466929739,19.7355,0.000431,athlete
89a8100c42fffff,89a8100c093ffff,2522075760,296285873,17.7134,0.031907,athlete
89a8100c42fffff,89a8100c09bffff,2522075760,4293923366,16.5545,0.071458,athlete
89a8100c42fffff,89a8100c0d7ffff,2522075760,296284684,15.9928,0.095823,athlete
89a8100c42fffff,89a8100c407ffff,2522075760,12882374109,16.4881,0.074167,athlete
89a8100c42fffff,89a8100c40fffff,2522075760,2522075891,16.0254,0.094324,athlete
89a8100c42fffff,89a8100c423ffff,2522075760,12915366285,10.6501,0.449033,athlete
89a8100c42fffff,89a8100c42bffff,2522075760,12943884579,5.4647,0.82683,athlete
89a8100c42fffff,89a8100c42fffff,2522075760,2522075760,1.6504,0.983291,athlete
89a8100c42fffff,89a8100c433ffff,2522075760,12832662172,13.9921,0.206612,athlete
89a8100c42fffff,89a8100c437ffff,2522075760,12941702505,19.216,0.003787,athlete
89a8100c42fffff,89a8100c43bffff,2522075760,12826024589,13.0139,0.272033,athlete
89a8100c42fffff,89a8100c463ffff,2522075760,466929967,15.8283,0.103564,athlete
89a8100c42fffff,89a8100c467ffff,2522075760,296285901,11.7804,0.36198,athlete
89a8100c42fffff,89a8100c46fffff,2522075760,4849813871,14.9753,0.14782,athlete
89a8100c42fffff,89a8100c477ffff,2522075760,12572862106,13.8607,0.215028,athlete
89a8100c433ffff,89a8100c093ffff,12832662172,296285873,18.5268,0.013328,athlete
89a8100c433ffff,89a8100c09bffff,12832662172,4293923366,17.3679,0.042128,athlete
89a8100c433ffff,89a8100c0d7ffff,12832662172,296284684,16.8062,0.061611,athlete
89a8100c433ffff,89a8100c407ffff,12832662172,12882374109,8.6534,0.604976,athlete
89a8100c433ffff,89a8100c40fffff,12832662172,2522075891,16.7791,0.062641,athlete
89a8100c433ffff,89a8100c417ffff,12832662172,467743606,19.7655,0.000339,athlete
89a8100c433ffff,89a8100c423ffff,12832662172,12915366285,5.0664,0.849846,athlete
89a8100c433ffff,89a8100c427ffff,12832662172,12986505496,17.6811,0.032805,athlete
89a8100c433ffff,89a8100c42bffff,12832662172,12943884579,9.3793,0.548671,athlete
89a8100c433ffff,89a8100c42fffff,12832662172,2522075760,14.844,0.155217,athlete
89a8100c433ffff,89a8100c433ffff,12832662172,12832662172,0.7825,0.996228,athlete
