source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c42bffff,89a8100c423ffff,12943884579,12915366285,11.23,0.403998,average_adult
89a8100c42bffff,89a8100c42bffff,12943884579,12943884579,1.0316,0.993449,average_adult
89a8100c42bffff,89a8100c42fffff,12943884579,2522075760,10.728,0.442944,average_adult
89a8100c42bffff,89a8100c433ffff,12943884579,12832662172,15.6025,0.114616,average_adult
89a8100c42bffff,89a8100c43bffff,12943884579,12826024589,14.1575,0.196193,average_adult
89a8100c42bffff,89a8100c463ffff,12943884579,466929967,15.0488,0.143744,average_adult
89a8100c42bffff,89a8100c467ffff,12943884579,296285901,9.6737,0.525619,average_adult
89a8100c42bffff,89a8100c46fffff,12943884579,4849813871,13.5699,0.234086,average_adult
89a8100c42bffff,89a8100c477ffff,12943884579,12572862106,12.5956,0.301743,average_adult
89a8100c42fffff,89a8100c0d7ffff,2522075760,296284684,19.9393,2.3e-05,average_adult
89a8100c42fffff,89a8100c423ffff,2522075760,12915366285,13.4654,0.241071,average_adult
89a8100c42fffff,89a8100c42bffff,2522075760,12943884579,6.7182,0.746484,average_adult
89a8100c42fffff,89a8100c42fffff,2522075760,2522075760,1.9805,0.975999,average_adult
89a8100c42fffff,89a8100c433ffff,2522075760,12832662172,17.9588,0.025482,average_adult
89a8100c42fffff,89a8100c43bffff,2522075760,12826024589,16.6661,0.067011,average_adult
89a8100c42fffff,89a8100c467ffff,2522075760,296285901,14.7639,0.159796,average_adult
89a8100c42fffff,89a8100c46fffff,2522075760,4849813871,18.6602,0.011033,average_adult
89a8100c42fffff,89a8100c477ffff,2522075760,12572862106,17.6859,0.032671,average_adult
89a8100c433ffff,89a8100c407ffff,12832662172,12882374109,11.0219,0.420083,average_adult
89a8100c433ffff,89a8100c423ffff,12832662172,12915366285,6.2327,0.778911,average_adult
89a8100c433ffff,89a8100c42bffff,12832662172,12943884579,11.8205,0.358956,average_adult
89a8100c433ffff,89a8100c42fffff,12832662172,2522075760,19.1593,0.004353,average_adult
89a8100c433ffff,89a8100c433ffff,12832662172,12832662172,0.9389,0.994572,average_adult
89a8100c433ffff,89a8100c437ffff,12832662172,12941702505,17.7834,0.030003,average_adult
89a8100c433ffff,89a8100c43bffff,12832662172,12826024589,8.6399,0.606009,average_adult
89a8100c433ffff,89a8100c467ffff,12832662172,296285901,15.9126,0.099567,average_adult
89a8100c433ffff,89a8100c46fffff,12832662172,4849813871,19.8088,0.000226,average_adult
89a8100c433ffff,89a8100c477ffff,12832662172,12572862106,18.8345,0.008356,average_adult
89a8100c433ffff,89a8100c4a3ffff,12832662172,12904007453,14.7954,0.157991,average_adult
89a8100c433ffff,89a8100c4abffff,12832662172,5049652087,10.6589,0.448342,average_adult
89a8100c433ffff,89a8100c4afffff,12832662172,12996381317,12.6136,0.300449,average_adult
89a8100c433ffff,89a8100c4b7ffff,12832662172,387095770,19.5695,0.001143,average_adult
89a8100c433ffff,89a8100c4bbffff,12832662172,387095725,19.4967,0.001562,average_adult
89a8100c437ffff,89a8100c407ffff,12941702505,12882374109,18.8791,0.00773,average_adult
89a8100c437ffff,89a8100c423ffff,12941702505,12915366285,7.7363,0.674068,average_adult
89a8100c437ffff,89a8100c427ffff,12941702505,12986505496,9.8958,0.508186,average_adult
89a8100c437ffff,89a8100c42bffff,12941702505,12943884579,16.3583,0.079599,average_adult
89a8100c437ffff,89a8100c433ffff,12941702505,12832662172,13.1692,0.261243,average_adult
89a8100c437ffff,89a8100c437ffff,12941702505,12941702505,1.5816,0.98465,average_adult
89a8100c437ffff,89a8100c43bffff,12941702505,12826024589,16.4592,0.075364,average_adult
89a8100c437ffff,89a8100c4a3ffff,12941702505,12904007453,17.2545,0.045781,average_adult
89a8100c437ffff,89a8100c4a7ffff,12941702505,12889670101,16.443,0.076037,average_adult
89a8100c437ffff,89a8100c4abffff,12941702505,5049652087,14.8914,0.152531,average_adult
89a8100c437ffff,89a8100c4afffff,12941702505,12996381317,10.6349,0.45022,average_adult
89a8100c437ffff,89a8100c553ffff,12941702505,12227887010,19.4171,0.002095,average_adult
89a8100c437ffff,89a8100c5cbffff,12941702505,13037844868,17.0508,0.052701,average_adult
89a8100c437ffff,89a8100c5d3ffff,12941702505,1097971350,18.5469,0.012968,average_adult
89a8100c437ffff,89a8100c5dbffff,12941702505,12535296158,13.2225,0.257579,average_adult
89a8100c43bffff,89a8100c407ffff,12826024589,12882374109,9.0221,0.576503,average_adult
89a8100c43bffff,89a8100c40fffff,12826024589,2522075891,19.918,4.1e-05,average_adult
89a8100c43bffff,89a8100c423ffff,12826024589,12915366285,8.8552,0.589429,average_adult
89a8100c43bffff,89a8100c42bffff,12826024589,12943884579,12.5006,0.308614,average_adult
89a8100c43bffff,89a8100c42fffff,12826024589,2522075760,19.8394,0.000159,average_adult
89a8100c43bffff,89a8100c433ffff,12826024589,12832662172,10.6629,0.44803,average_adult
89a8100c43bffff,89a8100c43bffff,12826024589,12826024589,1.4995,0.986195,average_adult
89a8100c43bffff,89a8100c467ffff,12826024589,296285901,14.8282,0.156114,average_adult
89a8100c43bffff,89a8100c46fffff,12826024589,4849813871,18.7245,0.010003,average_adult
89a8100c43bffff,89a8100c477ffff,12826024589,12572862106,17.1481,0.049336,average_adult
89a8100c43bffff,89a8100c4abffff,12826024589,5049652087,16.649,0.067684,average_adult
89a8100c43bffff,89a8100c4afffff,12826024589,12996381317,18.944,0.006862,average_adult
89a8100c443ffff,89a8100c40bffff,4947151527,3807737497,13.1519,0.262441,average_adult
89a8100c443ffff,89a8100c41bffff,4947151527,467763633,15.3088,0.129722,average_adult
89a8100c443ffff,89a8100c443ffff,4947151527,4947151527,0.525,0.998301,average_adult
89a8100c443ffff,89a8100c447ffff,4947151527,3472333400,9.2472,0.558989,average_adult
89a8100c443ffff,89a8100c44bffff,4947151527,466938136,5.8734,0.801879,average_adult
89a8100c443ffff,89a8100c44fffff,4947151527,467820676,7.5536,0.687449,average_adult
89a8100c443ffff,89a8100c453ffff,4947151527,467820559,9.6547,0.527103,average_adult
89a8100c443ffff,89a8100c457ffff,4947151527,467820599,9.0644,0.573219,average_adult
89a8100c443ffff,89a8100c45bffff,4947151527,467820516,7.154,0.716156,average_adult
89a8100c443ffff,89a8100c46bffff,4947151527,12505529937,19.934,2.7e-05,average_adult
89a8100c443ffff,89a8100c473ffff,4947151527,466938137,16.2284,0.085209,average_adult
89a8100c443ffff,89a8100c47bffff,4947151527,466930008,13.9151,0.211529,average_adult
89a8100c443ffff,89a8100c4cbffff,4947151527,467842583,17.6253,0.034384,average_adult
89a8100c443ffff,89a8100c4cfffff,4947151527,467763429,16.1904,0.086883,average_adult
89a8100c443ffff,89a8100c4dbffff,4947151527,6634220130,18.6035,0.011982,average_adult
89a8100c443ffff,89a8100c6a3ffff,4947151527,466929753,16.7383,0.0642,average_adult
89a8100c443ffff,89a8100c6a7ffff,4947151527,296285598,18.9089,0.007326,average_adult
89a8100c443ffff,89a8100c6b3ffff,4947151527,466932573,14.4395,0.178903,average_adult
89a8100c443ffff,89a8100c6b7ffff,4947151527,466929739,13.1779,0.260648,average_adult
89a8100c443ffff,89a8100f127ffff,4947151527,413363270,13.6332,0.229888,average_adult
89a8100c443ffff,89a8100f137ffff,4947151527,413363599,17.1851,0.048087,average_adult
89a8100c447ffff,89a8100c0d3ffff,3472333400,296284761,17.5125,0.037685,average_adult
89a8100c447ffff,89a8100c403ffff,3472333400,467743614,16.5904,0.070014,average_adult
89a8100c447ffff,89a8100c40bffff,3472333400,3807737497,9.0608,0.573498,average_adult
89a8100c447ffff,89a8100c40fffff,3472333400,2522075891,12.3598,0.31888,average_adult
89a8100c447ffff,89a8100c41bffff,3472333400,467763633,11.2177,0.404947,average_adult
89a8100c447ffff,89a8100c443ffff,3472333400,4947151527,6.6143,0.753551,average_adult
89a8100c447ffff,89a8100c447ffff,3472333400,3472333400,1.0318,0.993447,average_adult
89a8100c447ffff,89a8100c44bffff,3472333400,466938136,9.8748,0.509832,average_adult
89a8100c447ffff,89a8100c44fffff,3472333400,467820676,6.1924,0.781532,average_adult
89a8100c447ffff,89a8100c453ffff,3472333400,467820559,9.831,0.513275,average_adult
89a8100c447ffff,89a8100c457ffff,3472333400,467820599,6.913,0.733059,average_adult
89a8100c447ffff,89a8100c45bffff,3472333400,467820516,13.2433,0.256151,average_adult
89a8100c447ffff,89a8100c463ffff,3472333400,466929967,12.4338,0.313469,average_adult
89a8100c447ffff,89a8100c46bffff,3472333400,12505529937,12.8157,0.285998,average_adult
89a8100c447ffff,89a8100c46fffff,3472333400,4849813871,17.6947,0.032426,average_adult
89a8100c447ffff,89a8100c473ffff,3472333400,466938137,8.013,0.653533,average_adult
89a8100c447ffff,89a8100c477ffff,3472333400,12572862106,18.856,0.008051,average_adult
89a8100c447ffff,89a8100c47bffff,3472333400,466930008,6.2408,0.778384,average_adult
89a8100c447ffff,89a8100c4cbffff,3472333400,467842583,17.8015,0.029519,average_adult
89a8100c447ffff,89a8100c4cfffff,3472333400,467763429,14.7004,0.163468,average_adult
89a8100c447ffff,89a8100c6a3ffff,3472333400,466929753,15.3772,0.12613,average_adult
89a8100c447ffff,89a8100c6a7ffff,3472333400,296285598,15.817,0.104103,average_adult
89a8100c447ffff,89a8100c6b3ffff,3472333400,466932573,13.0784,0.267536,average_adult
89a8100c447ffff,89a8100c6b7ffff,3472333400,466929739,10.086,0.493245,average_adult
89a8100c447ffff,89a8100f127ffff,3472333400,413363270,17.1492,0.049298,average_adult
89a8100c44bffff,89a8100c40bffff,466938136,3807737497,19.2411,0.003548,average_adult
89a8100c44bffff,89a8100c443ffff,466938136,4947151527,6.6143,0.753555,average_adult
89a8100c44bffff,89a8100c447ffff,466938136,3472333400,12.9313,0.277826,average_adult
89a8100c44bffff,89a8100c44bffff,466938136,466938136,2.1021,0.972989,average_adult
89a8100c44bffff,89a8100c44fffff,466938136,467820676,8.0631,0.649788,average_adult
89a8100c44bffff,89a8100c453ffff,466938136,467820559,13.9579,0.208791,average_adult
89a8100c44bffff,89a8100c457ffff,466938136,467820599,15.1536,0.138019,average_adult
89a8100c44bffff,89a8100c45bffff,466938136,467820516,7.765,0.671952,average_adult
89a8100c44bffff,89a8100c473ffff,466938136,466938137,17.674,0.033004,average_adult
89a8100c44bffff,89a8100c47bffff,466938136,466930008,14.5665,0.171323,average_adult
89a8100c44bffff,89a8100c4cbffff,466938136,467842583,19.3263,0.002797,average_adult
89a8100c44bffff,89a8100c6a3ffff,466938136,466929753,17.2479,0.045998,average_adult
89a8100c44bffff,89a8100c6a7ffff,466938136,296285598,19.4184,0.002085,average_adult
89a8100c44bffff,89a8100c6b3ffff,466938136,466932573,14.9491,0.149287,average_adult
89a8100c44bffff,89a8100c6b7ffff,466938136,466929739,13.6874,0.226316,average_adult
89a8100c44bffff,89a8100f127ffff,466938136,413363270,15.0933,0.141305,average_adult
89a8100c44bffff,89a8100f137ffff,466938136,413363599,18.6451,0.011281,average_adult
89a8100c44fffff,89a8100c0d3ffff,467820676,296284761,17.8235,0.028938,average_adult
89a8100c44fffff,89a8100c0dbffff,467820676,6769468141,18.9392,0.006925,average_adult
89a8100c44fffff,89a8100c40bffff,467820676,3807737497,14.8984,0.152135,average_adult
89a8100c44fffff,89a8100c40fffff,467820676,2522075891,17.212,0.047187,average_adult
89a8100c44fffff,89a8100c41bffff,467820676,467763633,17.5129,0.037673,average_adult
89a8100c44fffff,89a8100c443ffff,467820676,4947151527,5.9177,0.799095,average_adult
89a8100c44fffff,89a8100c447ffff,467820676,3472333400,7.3271,0.703818,average_adult
89a8100c44fffff,89a8100c44bffff,467820676,466938136,5.3371,0.834345,average_adult
89a8100c44fffff,89a8100c44fffff,467820676,467820676,0.6895,0.99707,average_adult
89a8100c44fffff,89a8100c453ffff,467820676,467820559,13.7746,0.220609,average_adult
89a8100c44fffff,89a8100c457ffff,467820676,467820599,11.3858,0.392017,average_adult
89a8100c44fffff,89a8100c45bffff,467820676,467820516,11.0,0.421783,average_adult
89a8100c44fffff,89a8100c463ffff,467820676,466929967,13.3196,0.250936,average_adult
89a8100c44fffff,89a8100c46bffff,467820676,12505529937,13.1266,0.26419,average_adult
89a8100c44fffff,89a8100c46fffff,467820676,4849813871,18.5804,0.012379,average_adult
89a8100c44fffff,89a8100c473ffff,467820676,466938137,10.3004,0.476415,average_adult
89a8100c44fffff,89a8100c47bffff,467820676,466930008,7.1929,0.713393,average_adult
89a8100c44fffff,89a8100c4cfffff,467820676,467763429,19.1732,0.004211,average_adult
89a8100c44fffff,89a8100c6a3ffff,467820676,466929753,9.8743,0.509872,average_adult
89a8100c44fffff,89a8100c6a7ffff,467820676,296285598,12.0449,0.342144,average_adult
89a8100c44fffff,89a8100c6afffff,467820676,1448778106,16.6335,0.068297,average_adult
89a8100c44fffff,89a8100c6b3ffff,467820676,466932573,7.5755,0.685852,average_adult
89a8100c44fffff,89a8100c6b7ffff,467820676,466929739,6.3138,0.773603,average_adult
89a8100c44fffff,89a8100f127ffff,467820676,413363270,18.3282,0.017141,average_adult
89a8100c453ffff,89a8100c40bffff,467820559,3807737497,17.662,0.033341,average_adult
89a8100c453ffff,89a8100c41bffff,467820559,467763633,13.4339,0.243193,average_adult
89a8100c453ffff,89a8100c443ffff,467820559,4947151527,10.653,0.448803,average_adult
89a8100c453ffff,89a8100c447ffff,467820559,3472333400,14.4668,0.177262,average_adult
89a8100c453ffff,89a8100c44bffff,467820559,466938136,14.9476,0.149367,average_adult
89a8100c453ffff,89a8100c44fffff,467820559,467820676,15.1104,0.14037,average_adult
89a8100c453ffff,89a8100c453ffff,467820559,467820559,0.606,0.997737,average_adult
89a8100c453ffff,89a8100c457ffff,467820559,467820599,10.4418,0.465326,average_adult
89a8100c453ffff,89a8100c45bffff,467820559,467820516,10.5315,0.458305,average_adult
89a8100c453ffff,89a8100c47bffff,467820559,466930008,19.1347,0.004611,average_adult
89a8100c453ffff,89a8100c4c3ffff,467820559,4947385383,15.9011,0.100104,average_adult
89a8100c453ffff,89a8100c4c7ffff,467820559,1467730305,19.8216,0.000196,average_adult
89a8100c453ffff,89a8100c4cbffff,467820559,467842583,8.5765,0.61087,average_adult
89a8100c453ffff,89a8100c4cfffff,467820559,467763429,11.6132,0.374655,average_adult
89a8100c453ffff,89a8100c4dbffff,467820559,6634220130,11.2735,0.400642,average_adult
89a8100c453ffff,89a8100c6b7ffff,467820559,466929739,19.0526,0.005526,average_adult
89a8100c453ffff,89a8100f127ffff,467820559,413363270,7.9243,0.660155,average_adult
89a8100c453ffff,89a8100f137ffff,467820559,413363599,11.1994,0.406353,average_adult
89a8100c453ffff,89a8100f1a7ffff,467820559,8941348148,17.8016,0.029518,average_adult
89a8100c457ffff,89a8100c403ffff,467820599,467743614,14.7687,0.159522,average_adult
89a8100c457ffff,89a8100c40bffff,467820599,3807737497,10.2972,0.476666,average_adult
89a8100c457ffff,89a8100c40fffff,467820599,2522075891,17.4005,0.041106,average_adult
89a8100c457ffff,89a8100c417ffff,467820599,467743606,19.8864,8e-05,average_adult
89a8100c457ffff,89a8100c41bffff,467820599,467763633,8.1372,0.644224,average_adult
89a8100c457ffff,89a8100c443ffff,467820599,4947151527,5.911,0.799519,average_adult
89a8100c457ffff,89a8100c447ffff,467820599,3472333400,7.102,0.719828,average_adult
89a8100c457ffff,89a8100c44bffff,467820599,466938136,11.2593,0.401735,average_adult
89a8100c457ffff,89a8100c44fffff,467820599,467820676,10.3684,0.471085,average_adult
89a8100c457ffff,89a8100c453ffff,467820599,467820559,6.7631,0.743413,average_adult
89a8100c457ffff,89a8100c457ffff,467820599,467820599,1.429,0.987457,average_adult
89a8100c457ffff,89a8100c45bffff,467820599,467820516,12.5399,0.305765,average_adult
89a8100c457ffff,89a8100c463ffff,467820599,466929967,17.8966,0.027044,average_adult
89a8100c457ffff,89a8100c46bffff,467820599,12505529937,17.7889,0.029856,average_adult
89a8100c457ffff,89a8100c473ffff,467820599,466938137,14.0833,0.200842,average_adult
89a8100c457ffff,89a8100c47bffff,467820599,466930008,11.7699,0.362775,average_adult
89a8100c457ffff,89a8100c4c3ffff,467820599,4947385383,17.212,0.047186,average_adult
89a8100c457ffff,89a8100c4c7ffff,467820599,1467730305,17.4249,0.040351,average_adult
89a8100c457ffff,89a8100c4cbffff,467820599,467842583,14.0247,0.204543,average_adult
89a8100c457ffff,89a8100c4cfffff,467820599,467763429,9.2164,0.56139,average_adult
89a8100c457ffff,89a8100c4dbffff,467820599,6634220130,17.2349,0.046427,average_adult
89a8100c457ffff,89a8100c6a3ffff,467820599,466929753,19.5532,0.001231,average_adult
89a8100c457ffff,89a8100c6b3ffff,467820599,466932573,17.2543,0.045786,average_adult
89a8100c457ffff,89a8100c6b7ffff,467820599,466929739,14.3106,0.186729,average_adult
89a8100c457ffff,89a8100f127ffff,467820599,413363270,14.0814,0.200961,average_adult
89a8100c457ffff,89a8100f137ffff,467820599,413363599,17.3566,0.042489,average_adult
89a8100c45bffff,89a8100c443ffff,467820516,4947151527,10.0105,0.499173,average_adult
89a8100c45bffff,89a8100c447ffff,467820516,3472333400,18.4435,0.01487,average_adult
89a8100c45bffff,89a8100c44bffff,467820516,466938136,9.8807,0.50937,average_adult
89a8100c45bffff,89a8100c44fffff,467820516,467820676,15.8417,0.102926,average_adult
89a8100c45bffff,89a8100c453ffff,467820516,467820559,12.3907,0.31662,average_adult
89a8100c45bffff,89a8100c457ffff,467820516,467820599,18.5499,0.012915,average_adult
89a8100c45bffff,89a8100c45bffff,467820516,467820516,0.791,0.996145,average_adult
89a8100c45bffff,89a8100c4cbffff,467820516,467842583,17.7591,0.030658,average_adult
89a8100c45bffff,89a8100c4dbffff,467820516,6634220130,18.4963,0.013882,average_adult
89a8100c45bffff,89a8100f127ffff,467820516,413363270,13.5261,0.237008,average_adult
89a8100c45bffff,89a8100f137ffff,467820516,413363599,17.0779,0.051751,average_adult
89a8100c463ffff,89a8100c09bffff,466929967,4293923366,15.6197,0.11376,average_adult
89a8100c463ffff,89a8100c0c3ffff,466929967,4293920655,16.4224,0.076896,average_adult
89a8100c463ffff,89a8100c0d3ffff,466929967,296284761,12.0186,0.344102,average_adult
89a8100c463ffff,89a8100c0d7ffff,466929967,296284684,11.5692,0.378001,average_adult
89a8100c463ffff,89a8100c403ffff,466929967,467743614,19.909,5.1e-05,average_adult
89a8100c463ffff,89a8100c40bffff,466929967,3807737497,15.9896,0.095974,average_adult
89a8100c463ffff,89a8100c40fffff,466929967,2522075891,15.6784,0.110847,average_adult
89a8100c463ffff,89a8100c42bffff,466929967,12943884579,16.4436,0.076013,average_adult
89a8100c463ffff,89a8100c447ffff,466929967,3472333400,18.4955,0.013898,average_adult
89a8100c463ffff,89a8100c44fffff,466929967,467820676,17.7174,0.031797,average_adult
89a8100c463ffff,89a8100c463ffff,466929967,466929967,1.1443,0.991945,average_adult
89a8100c463ffff,89a8100c467ffff,466929967,296285901,11.4455,0.38744,average_adult
89a8100c463ffff,89a8100c46bffff,466929967,12505529937,8.9637,0.581029,average_adult
89a8100c463ffff,89a8100c46fffff,466929967,4849813871,7.8091,0.668698,average_adult
89a8100c463ffff,89a8100c473ffff,466929967,466938137,11.2824,0.39996,average_adult
89a8100c463ffff,89a8100c477ffff,466929967,12572862106,15.2474,0.13298,average_adult
89a8100c463ffff,89a8100c47bffff,466929967,466930008,11.3066,0.398097,average_adult
89a8100c463ffff,89a8100c6a7ffff,466929967,296285598,17.4542,0.039448,average_adult
89a8100c463ffff,89a8100c6b7ffff,466929967,466929739,11.7232,0.366309,average_adult
89a8100c467ffff,89a8100c083ffff,296285901,10879607506,15.1632,0.137501,average_adult
89a8100c467ffff,89a8100c08bffff,296285901,7033857127,18.9568,0.006698,average_adult
89a8100c467ffff,89a8100c08fffff,296285901,12501696631,18.1781,0.020336,average_adult
89a8100c467ffff,89a8100c093ffff,296285901,296285873,11.5196,0.381784,average_adult
