source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8acc6133ffff,89a8acc610bffff,3880606193,3880606164,14.8382,0.155543,average_adult
89a8acc6133ffff,89a8acc610fffff,3880606193,3880606201,11.2032,0.406065,average_adult
89a8acc6133ffff,89a8acc6117ffff,3880606193,3880606198,11.1544,0.409827,average_adult
89a8acc6133ffff,89a8acc611bffff,3880606193,3880606035,17.5137,0.037648,average_adult
89a8acc6133ffff,89a8acc6133ffff,3880606193,3880606193,11.9719,0.347594,average_adult
89a8acc6133ffff,89a8acc6173ffff,3880606193,3880661530,16.632,0.068357,average_adult
89a8acc6133ffff,89a8acc61abffff,3880606193,3880606193,11.4373,0.38807,average_adult
89a8acc6133ffff,89a8acc61bbffff,3880606193,3880606198,15.275,0.131509,average_adult
89a8acc6137ffff,89a8acc6137ffff,3082292208,3082292208,8.7557,0.597104,average_adult
89a8acc6137ffff,89a8acc6cc3ffff,3082292208,3107402660,9.2131,0.561644,average_adult
89a8acc6137ffff,89a8acc6cc7ffff,3082292208,3409300606,15.268,0.131883,average_adult
89a8acc6137ffff,89a8acc6ccbffff,3082292208,3082292208,6.4047,0.767601,average_adult
89a8acc6137ffff,89a8acc6ccfffff,3082292208,3874217785,16.1366,0.08928,average_adult
89a8acc6137ffff,89a8acc6cd3ffff,3082292208,3398796275,13.6797,0.226825,average_adult
89a8acc6137ffff,89a8acc6cd7ffff,3082292208,3398798243,15.5285,0.118345,average_adult
89a8acc6137ffff,89a8acc6cdbffff,3082292208,3874217836,7.5996,0.684088,average_adult
89a8acc613bffff,89a8acc6107ffff,3880661497,3880606193,19.755,0.00037,average_adult
89a8acc613bffff,89a8acc610bffff,3880661497,3880606164,12.1325,0.33563,average_adult
89a8acc613bffff,89a8acc610fffff,3880661497,3880606201,9.1857,0.563777,average_adult
89a8acc613bffff,89a8acc611bffff,3880661497,3880606035,19.7789,0.000302,average_adult
89a8acc613bffff,89a8acc613bffff,3880661497,3880661497,4.2891,0.89075,average_adult
89a8acc613bffff,89a8acc6163ffff,3880661497,3880605998,14.8126,0.157009,average_adult
89a8acc613bffff,89a8acc6167ffff,3880661497,3880662263,18.2824,0.018088,average_adult
89a8acc613bffff,89a8acc6173ffff,3880661497,3880661530,9.8961,0.508156,average_adult
89a8acc613bffff,89a8acc6177ffff,3880661497,3880662275,14.9474,0.149381,average_adult
89a8acc6163ffff,89a8acc610bffff,3880605998,3880606164,12.572,0.303446,average_adult
89a8acc6163ffff,89a8acc610fffff,3880605998,3880606201,11.9613,0.348388,average_adult
89a8acc6163ffff,89a8acc612bffff,3880605998,3880662273,13.3556,0.248487,average_adult
89a8acc6163ffff,89a8acc613bffff,3880605998,3880661497,17.0028,0.054398,average_adult
89a8acc6163ffff,89a8acc6163ffff,3880605998,3880605998,2.9936,0.945732,average_adult
89a8acc6163ffff,89a8acc6167ffff,3880605998,3880662263,8.3334,0.629404,average_adult
89a8acc6163ffff,89a8acc616fffff,3880605998,8356539506,10.9521,0.425499,average_adult
89a8acc6163ffff,89a8acc6173ffff,3880605998,3880661530,6.3181,0.773325,average_adult
89a8acc6163ffff,89a8acc6177ffff,3880605998,3880662275,8.0078,0.653925,average_adult
89a8acc6163ffff,89a8acc6e93ffff,3880605998,2331878534,15.5253,0.118507,average_adult
89a8acc6163ffff,89a8acc6e9bffff,3880605998,2648495024,15.6085,0.114318,average_adult
89a8acc6167ffff,89a8acc610bffff,3880662263,3880606164,17.6302,0.034245,average_adult
89a8acc6167ffff,89a8acc610fffff,3880662263,3880606201,16.7463,0.063896,average_adult
89a8acc6167ffff,89a8acc6127ffff,3880662263,3880605752,18.9469,0.006826,average_adult
89a8acc6167ffff,89a8acc612bffff,3880662263,3880662273,7.5079,0.690766,average_adult
89a8acc6167ffff,89a8acc6163ffff,3880662263,3880605998,8.7275,0.599277,average_adult
89a8acc6167ffff,89a8acc6167ffff,3880662263,3880662263,1.2256,0.990762,average_adult
89a8acc6167ffff,89a8acc616fffff,3880662263,8356539506,9.454,0.542832,average_adult
89a8acc6167ffff,89a8acc6173ffff,3880662263,3880661530,11.6029,0.375432,average_adult
89a8acc6167ffff,89a8acc6177ffff,3880662263,3880662275,8.1822,0.64084,average_adult
89a8acc6167ffff,89a8acc6c4bffff,3880662263,3425557950,19.0313,0.005777,average_adult
89a8acc6167ffff,89a8acc6c5bffff,3880662263,5653229020,17.3642,0.042246,average_adult
89a8acc6167ffff,89a8acc6e83ffff,3880662263,2331878544,13.6477,0.22893,average_adult
89a8acc6167ffff,89a8acc6e8bffff,3880662263,4439551769,19.741,0.000414,average_adult
89a8acc6167ffff,89a8acc6e93ffff,3880662263,2331878534,8.4555,0.620119,average_adult
89a8acc6167ffff,89a8acc6e97ffff,3880662263,2331878569,14.8043,0.157483,average_adult
89a8acc6167ffff,89a8acc6e9bffff,3880662263,2648495024,9.3183,0.553441,average_adult
89a8acc6167ffff,89a8acc6ed7ffff,3880662263,4452336172,16.8057,0.061632,average_adult
89a8acc616fffff,89a8acc610bffff,8356539506,3880606164,19.5259,0.001386,average_adult
89a8acc616fffff,89a8acc610fffff,8356539506,3880606201,18.642,0.011332,average_adult
89a8acc616fffff,89a8acc612bffff,8356539506,3880662273,13.9995,0.206141,average_adult
89a8acc616fffff,89a8acc6163ffff,8356539506,3880605998,10.6233,0.451124,average_adult
89a8acc616fffff,89a8acc6167ffff,8356539506,3880662263,8.7311,0.599003,average_adult
89a8acc616fffff,89a8acc616fffff,8356539506,8356539506,0.9091,0.99491,average_adult
89a8acc616fffff,89a8acc6173ffff,8356539506,3880661530,13.4987,0.238836,average_adult
89a8acc616fffff,89a8acc6177ffff,8356539506,3880662275,11.3082,0.397974,average_adult
89a8acc616fffff,89a8acc6e83ffff,8356539506,2331878544,11.4447,0.387507,average_adult
89a8acc616fffff,89a8acc6e8bffff,8356539506,4439551769,16.5645,0.071054,average_adult
89a8acc616fffff,89a8acc6e93ffff,8356539506,2331878534,10.867,0.432113,average_adult
89a8acc616fffff,89a8acc6e97ffff,8356539506,2331878569,17.2158,0.047059,average_adult
89a8acc616fffff,89a8acc6e9bffff,8356539506,2648495024,6.1418,0.784808,average_adult
89a8acc616fffff,89a8acc6ed7ffff,8356539506,4452336172,10.3694,0.471001,average_adult
89a8acc6173ffff,89a8acc6107ffff,3880661530,3880606193,18.7552,0.009528,average_adult
89a8acc6173ffff,89a8acc610bffff,3880661530,3880606164,7.5373,0.688634,average_adult
89a8acc6173ffff,89a8acc610fffff,3880661530,3880606201,8.186,0.640553,average_adult
89a8acc6173ffff,89a8acc611bffff,3880661530,3880606035,15.1063,0.140595,average_adult
89a8acc6173ffff,89a8acc612bffff,3880661530,3880662273,14.6635,0.165617,average_adult
89a8acc6173ffff,89a8acc613bffff,3880661530,3880661497,13.6022,0.231938,average_adult
89a8acc6173ffff,89a8acc6163ffff,3880661530,3880605998,6.3432,0.77167,average_adult
89a8acc6173ffff,89a8acc6167ffff,3880661530,3880662263,11.683,0.36935,average_adult
89a8acc6173ffff,89a8acc616fffff,3880661530,8356539506,14.3017,0.187272,average_adult
89a8acc6173ffff,89a8acc6173ffff,3880661530,3880661530,0.673,0.997209,average_adult
89a8acc6173ffff,89a8acc6177ffff,3880661530,3880662275,9.3157,0.553638,average_adult
89a8acc6173ffff,89a8acc6e93ffff,3880661530,2331878534,18.875,0.007787,average_adult
89a8acc6173ffff,89a8acc6e9bffff,3880661530,2648495024,18.9581,0.006681,average_adult
89a8acc6177ffff,89a8acc610bffff,3880662275,3880606164,12.1776,0.332289,average_adult
89a8acc6177ffff,89a8acc610fffff,3880662275,3880606201,11.2654,0.401266,average_adult
89a8acc6177ffff,89a8acc611bffff,3880662275,3880606035,19.7466,0.000396,average_adult
89a8acc6177ffff,89a8acc612bffff,3880662275,3880662273,7.0991,0.720031,average_adult
89a8acc6177ffff,89a8acc613bffff,3880662275,3880661497,16.3069,0.081798,average_adult
89a8acc6177ffff,89a8acc6163ffff,3880662275,3880605998,6.7852,0.741895,average_adult
89a8acc6177ffff,89a8acc6167ffff,3880662275,3880662263,6.4598,0.763934,average_adult
89a8acc6177ffff,89a8acc616fffff,3880662275,8356539506,10.7653,0.440041,average_adult
89a8acc6177ffff,89a8acc6173ffff,3880662275,3880661530,7.4454,0.6953,average_adult
89a8acc6177ffff,89a8acc6177ffff,3880662275,3880662275,0.9849,0.994028,average_adult
89a8acc6177ffff,89a8acc6e83ffff,3880662275,2331878544,18.8819,0.007692,average_adult
89a8acc6177ffff,89a8acc6e93ffff,3880662275,2331878534,13.6897,0.226165,average_adult
89a8acc6177ffff,89a8acc6e97ffff,3880662275,2331878569,18.1368,0.021263,average_adult
89a8acc6177ffff,89a8acc6e9bffff,3880662275,2648495024,14.5525,0.172153,average_adult
89a8acc6177ffff,89a8acc6ed7ffff,3880662275,4452336172,19.8991,6.3e-05,average_adult
89a8acc61a3ffff,89a8ac89263ffff,4471533321,3874217829,19.1945,0.003997,average_adult
89a8acc61a3ffff,89a8ac8926bffff,4471533321,3874217830,15.6312,0.113186,average_adult
89a8acc61a3ffff,89a8ac8926fffff,4471533321,4451110980,13.9513,0.20921,average_adult
89a8acc61a3ffff,89a8acc61a3ffff,4471533321,4471533321,6.8143,0.739894,average_adult
89a8acc61a3ffff,89a8acc61a7ffff,4471533321,4471533321,4.4611,0.882181,average_adult
89a8acc61a3ffff,89a8acc61afffff,4471533321,4471533321,6.8507,0.737377,average_adult
89a8acc61a3ffff,89a8acc6cc3ffff,4471533321,3107402660,19.999,0.0,average_adult
89a8acc61a3ffff,89a8acc6cd7ffff,4471533321,3398798243,16.6752,0.066651,average_adult
89a8acc61a7ffff,89a8ac89263ffff,4471533321,3874217829,16.8414,0.060291,average_adult
89a8acc61a7ffff,89a8ac8926bffff,4471533321,3874217830,13.278,0.253772,average_adult
89a8acc61a7ffff,89a8ac8926fffff,4471533321,4451110980,11.5981,0.375798,average_adult
89a8acc61a7ffff,89a8acc61a3ffff,4471533321,4471533321,4.4611,0.882181,average_adult
89a8acc61a7ffff,89a8acc61a7ffff,4471533321,4471533321,2.1079,0.972841,average_adult
89a8acc61a7ffff,89a8acc61afffff,4471533321,4471533321,4.4976,0.880328,average_adult
89a8acc61a7ffff,89a8acc61b7ffff,4471533321,3874217822,19.9384,2.3e-05,average_adult
89a8acc61a7ffff,89a8acc6cc3ffff,4471533321,3107402660,17.6458,0.033799,average_adult
89a8acc61a7ffff,89a8acc6cd7ffff,4471533321,3398798243,14.322,0.186029,average_adult
89a8acc61abffff,89a8acc6103ffff,3880606193,12852398667,10.476,0.462653,average_adult
89a8acc61abffff,89a8acc6107ffff,3880606193,3880606193,7.1038,0.719705,average_adult
89a8acc61abffff,89a8acc610bffff,3880606193,3880606164,14.3037,0.187153,average_adult
89a8acc61abffff,89a8acc610fffff,3880606193,3880606201,10.6686,0.447584,average_adult
89a8acc61abffff,89a8acc6117ffff,3880606193,3880606198,10.6199,0.451392,average_adult
89a8acc61abffff,89a8acc611bffff,3880606193,3880606035,16.9792,0.055241,average_adult
89a8acc61abffff,89a8acc6133ffff,3880606193,3880606193,11.4373,0.38807,average_adult
89a8acc61abffff,89a8acc6173ffff,3880606193,3880661530,16.0974,0.091043,average_adult
89a8acc61abffff,89a8acc61abffff,3880606193,3880606193,10.9028,0.429335,average_adult
89a8acc61abffff,89a8acc61bbffff,3880606193,3880606198,14.7404,0.161152,average_adult
89a8acc61afffff,89a8ac89263ffff,4471533321,3874217829,19.231,0.003643,average_adult
89a8acc61afffff,89a8ac8926bffff,4471533321,3874217830,15.6677,0.111378,average_adult
89a8acc61afffff,89a8ac8926fffff,4471533321,4451110980,13.9878,0.206885,average_adult
89a8acc61afffff,89a8acc61a3ffff,4471533321,4471533321,6.8507,0.737377,average_adult
89a8acc61afffff,89a8acc61a7ffff,4471533321,4471533321,4.4976,0.880328,average_adult
89a8acc61afffff,89a8acc61afffff,4471533321,4471533321,6.8872,0.734853,average_adult
89a8acc61afffff,89a8acc6cd7ffff,4471533321,3398798243,16.7117,0.06523,average_adult
89a8acc61b7ffff,89a8ac89263ffff,3874217822,3874217829,11.4929,0.38382,average_adult
89a8acc61b7ffff,89a8ac8926bffff,3874217822,3874217830,6.0768,0.788993,average_adult
89a8acc61b7ffff,89a8ac8926fffff,3874217822,4451110980,10.0885,0.49305,average_adult
89a8acc61b7ffff,89a8acc61b7ffff,3874217822,3874217822,5.6072,0.818278,average_adult
89a8acc61b7ffff,89a8acc6cc3ffff,3874217822,3107402660,18.2899,0.017931,average_adult
89a8acc61b7ffff,89a8acc6cd7ffff,3874217822,3398798243,14.9661,0.148332,average_adult
89a8acc61bbffff,89a8acc6103ffff,3880606198,12852398667,13.1686,0.261284,average_adult
89a8acc61bbffff,89a8acc6107ffff,3880606198,3880606193,9.7964,0.515985,average_adult
89a8acc61bbffff,89a8acc610bffff,3880606198,3880606164,16.9964,0.054626,average_adult
89a8acc61bbffff,89a8acc610fffff,3880606198,3880606201,13.3613,0.2481,average_adult
89a8acc61bbffff,89a8acc6117ffff,3880606198,3880606198,9.8041,0.515381,average_adult
89a8acc61bbffff,89a8acc611bffff,3880606198,3880606035,19.6719,0.000664,average_adult
89a8acc61bbffff,89a8acc6133ffff,3880606198,3880606193,14.13,0.197909,average_adult
89a8acc61bbffff,89a8acc6173ffff,3880606198,3880661530,18.7901,0.009003,average_adult
89a8acc61bbffff,89a8acc61abffff,3880606198,3880606193,13.5954,0.232389,average_adult
89a8acc61bbffff,89a8acc61bbffff,3880606198,3880606198,13.9247,0.210913,average_adult
89a8acc6803ffff,89a8acc6803ffff,11378803034,11378803034,11.4692,0.385628,average_adult
89a8acc6803ffff,89a8acc6813ffff,11378803034,11378803035,15.0804,0.14201,average_adult
89a8acc6803ffff,89a8acc681bffff,11378803034,11378803034,7.4528,0.694759,average_adult
89a8acc6803ffff,89a8acc6853ffff,11378803034,3507851533,19.8236,0.000192,average_adult
89a8acc6803ffff,89a8acc68cfffff,11378803034,3507851207,15.8508,0.102488,average_adult
89a8acc6813ffff,89a8acc6803ffff,11378803035,11378803034,12.5195,0.307241,average_adult
89a8acc6813ffff,89a8acc6813ffff,11378803035,11378803035,8.1551,0.642875,average_adult
89a8acc6813ffff,89a8acc681bffff,11378803035,11378803034,8.5031,0.616483,average_adult
89a8acc6813ffff,89a8acc6853ffff,11378803035,3507851533,18.5797,0.012392,average_adult
89a8acc6813ffff,89a8acc6857ffff,11378803035,3507851199,19.4161,0.002101,average_adult
89a8acc6813ffff,89a8acc68cfffff,11378803035,3507851207,14.6069,0.168939,average_adult
89a8acc6817ffff,89a8acc6817ffff,4442536027,4442536027,6.5853,0.755516,average_adult
89a8acc6817ffff,89a8acc6897ffff,4442536027,2726185454,18.9835,0.006361,average_adult
89a8acc6817ffff,89a8acc68abffff,4442536027,4442536027,5.7106,0.811973,average_adult
89a8acc6817ffff,89a8acc68b3ffff,4442536027,2726185479,16.1402,0.089118,average_adult
89a8acc6817ffff,89a8acc68bbffff,4442536027,3930322448,8.1087,0.646369,average_adult
89a8acc6817ffff,89a8acc6d4fffff,4442536027,4442799076,18.4311,0.015107,average_adult
89a8acc681bffff,89a8acc6803ffff,11378803034,11378803034,7.4528,0.694759,average_adult
89a8acc681bffff,89a8acc6813ffff,11378803034,11378803035,11.064,0.416823,average_adult
89a8acc681bffff,89a8acc681bffff,11378803034,11378803034,3.4364,0.928908,average_adult
89a8acc681bffff,89a8acc6853ffff,11378803034,3507851533,15.8072,0.104576,average_adult
89a8acc681bffff,89a8acc6857ffff,11378803034,3507851199,16.6436,0.067894,average_adult
89a8acc681bffff,89a8acc68c3ffff,11378803034,3509282844,19.8084,0.000226,average_adult
89a8acc681bffff,89a8acc68cfffff,11378803034,3507851207,11.8344,0.357911,average_adult
89a8acc6843ffff,89a8acc6843ffff,3082243627,3082243627,5.9854,0.794817,average_adult
89a8acc6843ffff,89a8acc6853ffff,3082243627,3507851533,9.9529,0.503699,average_adult
89a8acc6843ffff,89a8acc68c3ffff,3082243627,3509282844,19.639,0.000804,average_adult
89a8acc6843ffff,89a8acc68cfffff,3082243627,3507851207,15.9554,0.097559,average_adult
89a8acc6843ffff,89a8acc6e27ffff,3082243627,3082243611,14.2639,0.189598,average_adult
89a8acc6853ffff,89a8acc6843ffff,3507851533,3082243627,11.7359,0.365344,average_adult
89a8acc6853ffff,89a8acc6853ffff,3507851533,3507851533,0.8476,0.995575,average_adult
89a8acc6853ffff,89a8acc6857ffff,3507851533,3507851199,14.2676,0.189367,average_adult
89a8acc6853ffff,89a8acc685bffff,3507851533,3082247660,18.0451,0.02339,average_adult
89a8acc6853ffff,89a8acc68c3ffff,3507851533,3509282844,13.3802,0.246821,average_adult
89a8acc6853ffff,89a8acc68cfffff,3507851533,3507851207,9.6966,0.523816,average_adult
89a8acc6853ffff,89a8acc68d3ffff,3507851533,2955259026,14.5893,0.169972,average_adult
89a8acc6853ffff,89a8acc68dbffff,3507851533,2955259009,14.1815,0.194695,average_adult
89a8acc6853ffff,89a8acc6a93ffff,3507851533,2639739558,19.7778,0.000305,average_adult
89a8acc6853ffff,89a8acc6a97ffff,3507851533,2639739558,18.8748,0.00779,average_adult
89a8acc6853ffff,89a8acc6e27ffff,3507851533,3082243611,7.0515,0.723383,average_adult
89a8acc6853ffff,89a8acc6e2fffff,3507851533,2639739558,16.1126,0.090356,average_adult
89a8acc6853ffff,89a8acc6e37ffff,3507851533,4441055873,19.2105,0.00384,average_adult
89a8acc6857ffff,89a8acc6843ffff,3507851199,3082243627,18.0756,0.022671,average_adult
89a8acc6857ffff,89a8acc6853ffff,3507851199,3507851533,10.0338,0.497347,average_adult
89a8acc6857ffff,89a8acc6857ffff,3507851199,3507851199,3.1721,0.939204,average_adult
89a8acc6857ffff,89a8acc68c3ffff,3507851199,3509282844,14.035,0.203887,average_adult
89a8acc6857ffff,89a8acc68cfffff,3507851199,3507851207,4.2258,0.893832,average_adult
89a8acc6857ffff,89a8acc68d3ffff,3507851199,2955259026,15.4414,0.122803,average_adult
89a8acc6857ffff,89a8acc68dbffff,3507851199,2955259009,15.0335,0.144588,average_adult
89a8acc6857ffff,89a8acc6e27ffff,3507851199,3082243611,14.3447,0.184644,average_adult
89a8acc685bffff,89a8acc6853ffff,3082247660,3507851533,14.1807,0.194748,average_adult
89a8acc685bffff,89a8acc685bffff,3082247660,3082247660,2.2026,0.970371,average_adult
89a8acc685bffff,89a8acc6a93ffff,3082247660,2639739558,19.8921,7.2e-05,average_adult
89a8acc685bffff,89a8acc6a97ffff,3082247660,2639739558,18.9891,0.00629,average_adult
89a8acc685bffff,89a8acc6e27ffff,3082247660,3082243611,11.5821,0.377014,average_adult
89a8acc685bffff,89a8acc6e2fffff,3082247660,2639739558,16.2269,0.085274,average_adult
89a8acc6883ffff,89a8acc6883ffff,2336033967,2336033967,2.7968,0.952521,average_adult
89a8acc6883ffff,89a8acc6887ffff,2336033967,2726185489,18.9448,0.006852,average_adult
89a8acc6883ffff,89a8acc6893ffff,2336033967,2335474678,7.5904,0.68476,average_adult
89a8acc6883ffff,89a8acc6897ffff,2336033967,2726185454,12.2437,0.327407,average_adult
89a8acc6883ffff,89a8acc6c23ffff,2336033967,2726180683,16.6973,0.065791,average_adult
89a8acc6883ffff,89a8acc6c2bffff,2336033967,2335474641,13.4361,0.24304,average_adult
89a8acc6883ffff,89a8acc6c2fffff,2336033967,2335474575,11.7152,0.366911,average_adult
89a8acc6883ffff,89a8acc6c67ffff,2336033967,4438325149,16.7927,0.062122,average_adult
89a8acc6883ffff,89a8acc6c77ffff,2336033967,2332075047,19.2497,0.003468,average_adult
89a8acc6887ffff,89a8acc6817ffff,2726185489,4442536027,15.02,0.145338,average_adult
89a8acc6887ffff,89a8acc6883ffff,2726185489,2336033967,17.5493,0.036592,average_adult
89a8acc6887ffff,89a8acc6887ffff,2726185489,2726185489,0.9858,0.994018,average_adult
89a8acc6887ffff,89a8acc688fffff,2726185489,4442536032,6.7081,0.747175,average_adult
89a8acc6887ffff,89a8acc6893ffff,2726185489,2335474678,11.1,0.414035,average_adult
89a8acc6887ffff,89a8acc6897ffff,2726185489,2726185454,6.2275,0.779253,average_adult
89a8acc6887ffff,89a8acc68abffff,2726185489,4442536027,14.1453,0.196953,average_adult
89a8acc6887ffff,89a8acc68b3ffff,2726185489,2726185479,7.0552,0.723126,average_adult
89a8acc6887ffff,89a8acc68bbffff,2726185489,3930322448,9.5856,0.532521,average_adult
89a8acc6887ffff,89a8acc6c2bffff,2726185489,2335474641,16.9457,0.056449,average_adult
89a8acc6887ffff,89a8acc6c2fffff,2726185489,2335474575,15.2248,0.134186,average_adult
89a8acc6887ffff,89a8acc6d43ffff,2726185489,2335474594,18.1985,0.019886,average_adult
89a8acc6887ffff,89a8acc6d4bffff,2726185489,4442800000,17.6327,0.034171,average_adult
89a8acc6887ffff,89a8acc6d4fffff,2726185489,4442799076,13.9597,0.208673,average_adult
89a8acc688bffff,89a8acc688bffff,2336034045,2336034045,8.1099,0.646277,average_adult
89a8acc688bffff,89a8acc6893ffff,2336034045,2335474678,12.275,0.325101,average_adult
89a8acc688bffff,89a8acc689bffff,2336034045,2336034103,8.0453,0.651123,average_adult
89a8acc688bffff,89a8acc6c2bffff,2336034045,2335474641,15.3802,0.125974,average_adult
89a8acc688bffff,89a8acc6c2fffff,2336034045,2335474575,17.2987,0.044341,average_adult
89a8acc688bffff,89a8acc6c63ffff,2336034045,2336034012,19.5972,0.001001,average_adult
89a8acc688bffff,89a8acc6c67ffff,2336034045,4438325149,14.6524,0.166266,average_adult
89a8acc688bffff,89a8acc6c77ffff,2336034045,2332075047,18.421,0.0153,average_adult
89a8acc688fffff,89a8acc6817ffff,4442536032,4442536027,19.5721,0.001129,average_adult
89a8acc688fffff,89a8acc6887ffff,4442536032,2726185489,5.7338,0.810546,average_adult
89a8acc688fffff,89a8acc688fffff,4442536032,4442536032,7.1518,0.71631,average_adult
89a8acc688fffff,89a8acc6893ffff,4442536032,2335474678,15.848,0.102621,average_adult
