source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100ee6fffff,89a8100ee67ffff,303562332,8026880962,8.3344,0.629328,elderly
89a8100ee6fffff,89a8100ee6bffff,303562332,60624735,14.791,0.158244,elderly
89a8100ee6fffff,89a8100ee6fffff,303562332,303562332,0.5338,0.998243,elderly
89a8100ee6fffff,89a8100ee73ffff,303562332,303561646,19.9715,5e-06,elderly
89a8100ee6fffff,89a8100ee77ffff,303562332,4187978113,15.0013,0.146377,elderly
89a8100ee6fffff,89a8100ee7bffff,303562332,11381714308,19.0481,0.005579,elderly
89a8100ee73ffff,89a8100c5b7ffff,303561646,11380298950,18.8716,0.007833,elderly
89a8100ee73ffff,89a8100ee07ffff,303561646,1389167151,16.6019,0.069555,elderly
89a8100ee73ffff,89a8100ee0bffff,303561646,302727634,14.0477,0.203082,elderly
89a8100ee73ffff,89a8100ee0fffff,303561646,1389167116,8.9189,0.584501,elderly
89a8100ee73ffff,89a8100ee47ffff,303561646,303788569,11.9747,0.347383,elderly
89a8100ee73ffff,89a8100ee4fffff,303561646,303788630,18.3996,0.015716,elderly
89a8100ee73ffff,89a8100ee57ffff,303561646,303788601,17.4992,0.038084,elderly
89a8100ee73ffff,89a8100ee63ffff,303561646,4234762112,12.7923,0.287657,elderly
89a8100ee73ffff,89a8100ee67ffff,303561646,8026880962,19.2862,0.00314,elderly
89a8100ee73ffff,89a8100ee73ffff,303561646,303561646,0.8863,0.995163,elderly
89a8100ee73ffff,89a8100ee77ffff,303561646,4187978113,16.8634,0.05947,elderly
89a8100ee73ffff,89a8100ee7bffff,303561646,11381714308,11.0814,0.415476,elderly
89a8100ee77ffff,89a8100ee07ffff,4187978113,1389167151,17.582,0.035635,elderly
89a8100ee77ffff,89a8100ee0fffff,4187978113,1389167116,13.2371,0.256571,elderly
89a8100ee77ffff,89a8100ee2bffff,4187978113,4343780793,12.3073,0.322724,elderly
89a8100ee77ffff,89a8100ee3bffff,4187978113,8754047094,10.5468,0.45711,elderly
89a8100ee77ffff,89a8100ee63ffff,4187978113,4234762112,14.5373,0.173051,elderly
89a8100ee77ffff,89a8100ee67ffff,4187978113,8026880962,10.1381,0.489152,elderly
89a8100ee77ffff,89a8100ee6fffff,4187978113,303562332,16.7806,0.062583,elderly
89a8100ee77ffff,89a8100ee73ffff,4187978113,303561646,17.4725,0.03889,elderly
89a8100ee77ffff,89a8100ee77ffff,4187978113,4187978113,2.7246,0.954902,elderly
89a8100ee7bffff,89a8100c5b7ffff,11381714308,11380298950,10.8354,0.434578,elderly
89a8100ee7bffff,89a8100ee0bffff,11381714308,302727634,18.8509,0.008123,elderly
89a8100ee7bffff,89a8100ee0fffff,11381714308,1389167116,17.282,0.044883,elderly
89a8100ee7bffff,89a8100ee43ffff,11381714308,303788527,17.2202,0.046912,elderly
89a8100ee7bffff,89a8100ee47ffff,11381714308,303788569,11.3682,0.393367,elderly
89a8100ee7bffff,89a8100ee4fffff,11381714308,303788630,14.2641,0.189583,elderly
89a8100ee7bffff,89a8100ee63ffff,11381714308,4234762112,11.8262,0.35853,elderly
89a8100ee7bffff,89a8100ee67ffff,11381714308,8026880962,18.8423,0.008245,elderly
89a8100ee7bffff,89a8100ee73ffff,11381714308,303561646,9.2493,0.558823,elderly
89a8100ee7bffff,89a8100ee7bffff,11381714308,11381714308,0.9321,0.99465,elderly
89a8100ee8bffff,89a8100ee13ffff,301666018,3316883638,8.0836,0.64825,elderly
89a8100ee8bffff,89a8100ee17ffff,301666018,3316883639,19.9445,1.9e-05,elderly
89a8100ee8bffff,89a8100ee1bffff,301666018,4187978161,16.8778,0.058936,elderly
89a8100ee8bffff,89a8100ee8bffff,301666018,301666018,4.1867,0.895719,elderly
89a8100ee8bffff,89a8100ee8fffff,301666018,10200791046,13.4274,0.243627,elderly
89a8100ee8bffff,89a8100eec3ffff,301666018,11374715239,17.6521,0.033621,elderly
89a8100ee8bffff,89a8100eec7ffff,301666018,142811324,9.5071,0.538671,elderly
89a8100ee8bffff,89a8100eecfffff,301666018,10293138120,16.7129,0.065184,elderly
89a8100ee8fffff,89a8100ee13ffff,10200791046,3316883638,10.2396,0.481184,elderly
89a8100ee8fffff,89a8100ee17ffff,10200791046,3316883639,14.0065,0.205693,elderly
89a8100ee8fffff,89a8100ee8bffff,10200791046,301666018,12.8117,0.286278,elderly
89a8100ee8fffff,89a8100ee8fffff,10200791046,10200791046,2.7269,0.954828,elderly
89a8100ee8fffff,89a8100eec7ffff,10200791046,142811324,18.1322,0.021366,elderly
89a8100eec3ffff,89a8100ee1bffff,11374715239,4187978161,18.7429,0.009717,elderly
89a8100eec3ffff,89a8100ee53ffff,11374715239,11374107987,16.6264,0.068579,elderly
89a8100eec3ffff,89a8100eec3ffff,11374715239,11374715239,5.7066,0.812219,elderly
89a8100eec3ffff,89a8100eec7ffff,11374715239,142811324,12.1252,0.336169,elderly
89a8100eec3ffff,89a8100eecbffff,11374715239,303788723,15.2851,0.130973,elderly
89a8100eec3ffff,89a8100eecfffff,11374715239,10293138120,10.5041,0.46045,elderly
89a8100eec7ffff,89a8100ee0bffff,142811324,302727634,18.6083,0.0119,elderly
89a8100eec7ffff,89a8100ee13ffff,142811324,3316883638,13.1295,0.263989,elderly
89a8100eec7ffff,89a8100ee1bffff,142811324,4187978161,12.491,0.309311,elderly
89a8100eec7ffff,89a8100ee53ffff,142811324,11374107987,16.7848,0.062421,elderly
89a8100eec7ffff,89a8100ee57ffff,142811324,303788601,16.8308,0.060687,elderly
89a8100eec7ffff,89a8100ee8bffff,142811324,301666018,9.2326,0.560129,elderly
89a8100eec7ffff,89a8100ee8fffff,142811324,10200791046,18.4733,0.014308,elderly
89a8100eec7ffff,89a8100eec3ffff,142811324,11374715239,8.6567,0.604721,elderly
89a8100eec7ffff,89a8100eec7ffff,142811324,142811324,0.4742,0.998614,elderly
89a8100eec7ffff,89a8100eecbffff,142811324,303788723,16.9482,0.056357,elderly
89a8100eec7ffff,89a8100eecfffff,142811324,10293138120,7.7175,0.675452,elderly
89a8100eecbffff,89a8100e327ffff,303788723,6697698868,17.9825,0.024898,elderly
89a8100eecbffff,89a8100ee1bffff,303788723,4187978161,19.5449,0.001277,elderly
89a8100eecbffff,89a8100ee53ffff,303788723,11374107987,8.8802,0.587499,elderly
89a8100eecbffff,89a8100ee57ffff,303788723,303788601,17.8582,0.028032,elderly
89a8100eecbffff,89a8100ee5bffff,303788723,3317179765,18.5592,0.012751,elderly
89a8100eecbffff,89a8100eec3ffff,303788723,11374715239,11.5416,0.380102,elderly
89a8100eecbffff,89a8100eec7ffff,303788723,142811324,17.4369,0.039978,elderly
89a8100eecbffff,89a8100eecbffff,303788723,303788723,1.7841,0.980493,elderly
89a8100eecbffff,89a8100eecfffff,303788723,10293138120,11.3061,0.398139,elderly
89a8100eecfffff,89a8100ee0bffff,10293138120,302727634,15.4006,0.124914,elderly
89a8100eecfffff,89a8100ee1bffff,10293138120,4187978161,11.1923,0.4069,elderly
89a8100eecfffff,89a8100ee43ffff,10293138120,303788527,18.8945,0.007519,elderly
89a8100eecfffff,89a8100ee53ffff,10293138120,11374107987,9.6746,0.525548,elderly
89a8100eecfffff,89a8100ee57ffff,10293138120,303788601,10.6499,0.449042,elderly
89a8100eecfffff,89a8100ee5bffff,10293138120,3317179765,18.7123,0.010194,elderly
89a8100eecfffff,89a8100ee8bffff,10293138120,301666018,18.5744,0.012484,elderly
89a8100eecfffff,89a8100eec3ffff,10293138120,11374715239,8.5107,0.615903,elderly
89a8100eecfffff,89a8100eec7ffff,10293138120,142811324,9.816,0.514448,elderly
89a8100eecfffff,89a8100eecbffff,10293138120,303788723,12.6551,0.297465,elderly
89a8100eecfffff,89a8100eecfffff,10293138120,10293138120,0.5373,0.998221,elderly
