source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c0bbffff,89a8100c54fffff,11423871971,11423253323,15.6532,0.112093,athlete
89a8100c0bbffff,89a8100c55bffff,11423871971,12697580033,19.4862,0.001628,athlete
89a8100c0bbffff,89a8100c56bffff,11423871971,11339389942,17.9209,0.026428,athlete
89a8100c0bbffff,89a8100c57bffff,11423871971,11350198893,17.947,0.025776,athlete
89a8100c103ffff,89a8100c103ffff,11279786965,11279786965,1.1197,0.992287,athlete
89a8100c103ffff,89a8100c113ffff,11279786965,11418168143,8.9021,0.585803,athlete
89a8100c103ffff,89a8100c117ffff,11279786965,12572923907,7.0505,0.723451,athlete
89a8100c103ffff,89a8100c143ffff,11279786965,617798725,19.2526,0.003441,athlete
89a8100c103ffff,89a8100c153ffff,11279786965,455606646,19.3236,0.00282,athlete
89a8100c103ffff,89a8100c183ffff,11279786965,11386299646,17.8912,0.027182,athlete
89a8100c103ffff,89a8100c187ffff,11279786965,13444985140,16.6595,0.067269,athlete
89a8100c103ffff,89a8100c18bffff,11279786965,11399274873,16.0221,0.094475,athlete
89a8100c103ffff,89a8100c18fffff,11279786965,11298619952,10.4771,0.462567,athlete
89a8100c103ffff,89a8100c19bffff,11279786965,2360366546,17.3423,0.04294,athlete
89a8100c103ffff,89a8100c1a3ffff,11279786965,12108257609,16.8339,0.060571,athlete
89a8100c103ffff,89a8100c1abffff,11279786965,4215666672,16.4274,0.076685,athlete
89a8100c103ffff,89a8100c1b3ffff,11279786965,4947783360,17.3655,0.042205,athlete
89a8100c103ffff,89a8100c1bbffff,11279786965,11200433380,13.6184,0.230864,athlete
89a8100c103ffff,89a8100c1c3ffff,11279786965,13452578280,18.6272,0.01158,athlete
89a8100c103ffff,89a8100c1c7ffff,11279786965,7292638283,10.7555,0.4408,athlete
89a8100c103ffff,89a8100c1cfffff,11279786965,13452406589,13.0035,0.272763,athlete
89a8100c103ffff,89a8100c1d7ffff,11279786965,457566696,16.8341,0.060562,athlete
89a8100c113ffff,89a8100c027ffff,11418168143,395763938,19.6206,0.000888,athlete
89a8100c113ffff,89a8100c103ffff,11418168143,11279786965,11.295,0.398988,athlete
89a8100c113ffff,89a8100c113ffff,11418168143,11418168143,1.0202,0.993593,athlete
89a8100c113ffff,89a8100c117ffff,11418168143,12572923907,15.2141,0.134761,athlete
89a8100c113ffff,89a8100c143ffff,11418168143,617798725,16.7467,0.06388,athlete
89a8100c113ffff,89a8100c153ffff,11418168143,455606646,16.8176,0.061183,athlete
89a8100c113ffff,89a8100c157ffff,11418168143,13707007279,19.4776,0.001682,athlete
89a8100c113ffff,89a8100c18bffff,11418168143,11399274873,13.9034,0.21228,athlete
89a8100c113ffff,89a8100c18fffff,11418168143,11298619952,18.3037,0.017645,athlete
89a8100c113ffff,89a8100c19bffff,11418168143,2360366546,14.8364,0.155651,athlete
89a8100c113ffff,89a8100c1c3ffff,11418168143,13452578280,16.1212,0.089969,athlete
89a8100c113ffff,89a8100c1c7ffff,11418168143,7292638283,8.2496,0.635754,athlete
89a8100c113ffff,89a8100c1cbffff,11418168143,455607086,18.1565,0.020818,athlete
89a8100c113ffff,89a8100c1cfffff,11418168143,13452406589,10.4975,0.460967,athlete
89a8100c113ffff,89a8100c1d3ffff,11418168143,457593231,18.1107,0.021857,athlete
89a8100c113ffff,89a8100c1d7ffff,11418168143,457566696,14.3281,0.185657,athlete
89a8100c113ffff,89a8100c1dbffff,11418168143,12902675140,18.1967,0.019926,athlete
89a8100c113ffff,89a8100c56fffff,11418168143,11339389872,19.5493,0.001253,athlete
89a8100c117ffff,89a8100c103ffff,12572923907,11279786965,6.6334,0.75226,athlete
89a8100c117ffff,89a8100c113ffff,12572923907,11418168143,12.3131,0.3223,athlete
89a8100c117ffff,89a8100c117ffff,12572923907,12572923907,0.3387,0.999293,athlete
89a8100c117ffff,89a8100c183ffff,12572923907,11386299646,14.4119,0.180566,athlete
89a8100c117ffff,89a8100c187ffff,12572923907,13444985140,13.1155,0.264961,athlete
89a8100c117ffff,89a8100c18bffff,12572923907,11399274873,12.5428,0.305555,athlete
89a8100c117ffff,89a8100c18fffff,12572923907,11298619952,6.9978,0.727147,athlete
89a8100c117ffff,89a8100c197ffff,12572923907,11298557475,17.4881,0.03842,athlete
89a8100c117ffff,89a8100c19bffff,12572923907,2360366546,14.981,0.147504,athlete
89a8100c117ffff,89a8100c1a3ffff,12572923907,12108257609,12.8956,0.280344,athlete
89a8100c117ffff,89a8100c1a7ffff,12572923907,4231980476,18.5511,0.012893,athlete
89a8100c117ffff,89a8100c1abffff,12572923907,4215666672,12.46,0.311565,athlete
89a8100c117ffff,89a8100c1b3ffff,12572923907,4947783360,13.4272,0.243643,athlete
89a8100c117ffff,89a8100c1b7ffff,12572923907,444959947,17.8675,0.02779,athlete
89a8100c117ffff,89a8100c1bbffff,12572923907,11200433380,9.6801,0.525112,athlete
89a8100c117ffff,89a8100c1c7ffff,12572923907,7292638283,14.1666,0.195626,athlete
89a8100c117ffff,89a8100c1cfffff,12572923907,13452406589,16.4145,0.077228,athlete
89a8100c117ffff,89a8100c1d7ffff,12572923907,457566696,17.5562,0.03639,athlete
89a8100c117ffff,89a8100ea4bffff,12572923907,11298600034,17.7044,0.032157,athlete
89a8100c117ffff,89a8100ea4fffff,12572923907,13446021938,18.9152,0.007242,athlete
89a8100c11bffff,89a8100c027ffff,132331977,395763938,19.8348,0.000168,athlete
89a8100c11bffff,89a8100c037ffff,132331977,11347748025,16.9141,0.057601,athlete
89a8100c11bffff,89a8100c0a7ffff,132331977,13279443676,16.6034,0.069492,athlete
89a8100c11bffff,89a8100c0afffff,132331977,8743696886,18.9736,0.006484,athlete
89a8100c11bffff,89a8100c11bffff,132331977,132331977,0.882,0.995209,athlete
89a8100c11bffff,89a8100c153ffff,132331977,455606646,15.0901,0.141479,athlete
89a8100c11bffff,89a8100c18bffff,132331977,11399274873,19.7959,0.000257,athlete
89a8100c11bffff,89a8100c19bffff,132331977,2360366546,18.5494,0.012924,athlete
89a8100c11bffff,89a8100c1c3ffff,132331977,13452578280,7.9771,0.656216,athlete
89a8100c11bffff,89a8100c1c7ffff,132331977,7292638283,14.1504,0.196633,athlete
89a8100c11bffff,89a8100c1cbffff,132331977,455607086,12.7125,0.29335,athlete
89a8100c11bffff,89a8100c1cfffff,132331977,13452406589,14.4396,0.178897,athlete
89a8100c11bffff,89a8100c1d3ffff,132331977,457593231,15.722,0.108705,athlete
89a8100c11bffff,89a8100c1d7ffff,132331977,457566696,16.3192,0.081271,athlete
89a8100c11bffff,89a8100c1dbffff,132331977,12902675140,12.7433,0.291149,athlete
89a8100c11bffff,89a8100c56bffff,132331977,11339389942,18.2445,0.018889,athlete
89a8100c143ffff,89a8100c023ffff,617798725,12802775536,18.488,0.014035,athlete
89a8100c143ffff,89a8100c027ffff,617798725,395763938,9.3034,0.554605,athlete
89a8100c143ffff,89a8100c02fffff,617798725,12113272478,14.2414,0.190985,athlete
89a8100c143ffff,89a8100c037ffff,617798725,11347748025,15.0701,0.142575,athlete
89a8100c143ffff,89a8100c0afffff,617798725,8743696886,19.4643,0.001769,athlete
89a8100c143ffff,89a8100c143ffff,617798725,617798725,4.2827,0.891065,athlete
89a8100c143ffff,89a8100c153ffff,617798725,455606646,8.09,0.647769,athlete
89a8100c143ffff,89a8100c15bffff,617798725,8117389765,11.6075,0.375085,athlete
89a8100c143ffff,89a8100c1c3ffff,617798725,13452578280,19.6267,0.000859,athlete
89a8100c143ffff,89a8100c1c7ffff,617798725,7292638283,16.2144,0.085825,athlete
89a8100c143ffff,89a8100c1cbffff,617798725,455607086,14.6801,0.164653,athlete
89a8100c143ffff,89a8100c1cfffff,617798725,13452406589,11.8638,0.355696,athlete
89a8100c143ffff,89a8100c1dbffff,617798725,12902675140,19.6532,0.000742,athlete
89a8100c153ffff,89a8100c023ffff,455606646,12802775536,14.7781,0.158985,athlete
89a8100c153ffff,89a8100c027ffff,455606646,395763938,5.5934,0.819113,athlete
89a8100c153ffff,89a8100c02fffff,455606646,12113272478,11.8912,0.353644,athlete
89a8100c153ffff,89a8100c037ffff,455606646,11347748025,11.3601,0.393988,athlete
89a8100c153ffff,89a8100c0a7ffff,455606646,13279443676,16.7514,0.063699,athlete
89a8100c153ffff,89a8100c0afffff,455606646,8743696886,15.7543,0.107132,athlete
89a8100c153ffff,89a8100c113ffff,455606646,11418168143,18.953,0.006747,athlete
89a8100c153ffff,89a8100c11bffff,455606646,132331977,19.4807,0.001663,athlete
89a8100c153ffff,89a8100c143ffff,455606646,617798725,7.4357,0.695997,athlete
89a8100c153ffff,89a8100c153ffff,455606646,455606646,0.8487,0.995564,athlete
89a8100c153ffff,89a8100c157ffff,455606646,13707007279,15.8575,0.102169,athlete
89a8100c153ffff,89a8100c15bffff,455606646,8117389765,9.2573,0.558201,athlete
89a8100c153ffff,89a8100c18bffff,455606646,11399274873,18.3627,0.016445,athlete
89a8100c153ffff,89a8100c19bffff,455606646,2360366546,17.1163,0.050425,athlete
89a8100c153ffff,89a8100c1c3ffff,455606646,13452578280,12.3854,0.317007,athlete
89a8100c153ffff,89a8100c1c7ffff,455606646,7292638283,12.6761,0.295954,athlete
89a8100c153ffff,89a8100c1cbffff,455606646,455607086,7.4387,0.695779,athlete
89a8100c153ffff,89a8100c1cfffff,455606646,13452406589,9.9011,0.507768,athlete
89a8100c153ffff,89a8100c1d3ffff,455606646,457593231,17.3695,0.04208,athlete
89a8100c153ffff,89a8100c1d7ffff,455606646,457566696,15.0413,0.144161,athlete
89a8100c153ffff,89a8100c1dbffff,455606646,12902675140,12.5174,0.307398,athlete
89a8100c153ffff,89a8100c56bffff,455606646,11339389942,19.892,7.2e-05,athlete
89a8100c157ffff,89a8100c027ffff,13707007279,395763938,17.1744,0.048446,athlete
89a8100c157ffff,89a8100c037ffff,13707007279,11347748025,19.804,0.000237,athlete
89a8100c157ffff,89a8100c113ffff,13707007279,11418168143,17.5572,0.03636,athlete
89a8100c157ffff,89a8100c143ffff,13707007279,617798725,16.0148,0.094809,athlete
89a8100c157ffff,89a8100c153ffff,13707007279,455606646,12.4297,0.313771,athlete
89a8100c157ffff,89a8100c157ffff,13707007279,13707007279,1.0403,0.993339,athlete
89a8100c157ffff,89a8100c1c3ffff,13707007279,13452578280,19.8071,0.00023,athlete
89a8100c157ffff,89a8100c1c7ffff,13707007279,7292638283,15.6168,0.113906,athlete
89a8100c157ffff,89a8100c1cbffff,13707007279,455607086,14.9109,0.15143,athlete
89a8100c157ffff,89a8100c1cfffff,13707007279,13452406589,13.4674,0.24094,athlete
89a8100c157ffff,89a8100c1d7ffff,13707007279,457566696,19.8944,6.9e-05,athlete
89a8100c157ffff,89a8100c1dbffff,13707007279,12902675140,19.9895,1e-06,athlete
89a8100c15bffff,89a8100c023ffff,8117389765,12802775536,16.5148,0.073072,athlete
89a8100c15bffff,89a8100c027ffff,8117389765,395763938,8.4276,0.622241,athlete
89a8100c15bffff,89a8100c02fffff,8117389765,12113272478,6.8203,0.739478,athlete
89a8100c15bffff,89a8100c037ffff,8117389765,11347748025,13.5263,0.236989,athlete
89a8100c15bffff,89a8100c0afffff,8117389765,8743696886,17.4911,0.038328,athlete
89a8100c15bffff,89a8100c143ffff,8117389765,617798725,10.7959,0.437655,athlete
89a8100c15bffff,89a8100c153ffff,8117389765,455606646,9.0545,0.573989,athlete
89a8100c15bffff,89a8100c15bffff,8117389765,8117389765,0.3172,0.999379,athlete
89a8100c15bffff,89a8100c1c7ffff,8117389765,7292638283,19.2831,0.003167,athlete
89a8100c15bffff,89a8100c1cbffff,8117389765,455607086,15.6445,0.112524,athlete
89a8100c15bffff,89a8100c1cfffff,8117389765,13452406589,16.617,0.068952,athlete
89a8100c15bffff,89a8100c1dbffff,8117389765,12902675140,18.1095,0.021885,athlete
89a8100c183ffff,89a8100c103ffff,11386299646,11279786965,17.3309,0.043305,athlete
89a8100c183ffff,89a8100c113ffff,11386299646,11418168143,18.7572,0.009498,athlete
89a8100c183ffff,89a8100c117ffff,11386299646,12572923907,14.7398,0.161186,athlete
89a8100c183ffff,89a8100c153ffff,11386299646,455606646,19.8368,0.000164,athlete
89a8100c183ffff,89a8100c183ffff,11386299646,11386299646,1.3322,0.989092,athlete
89a8100c183ffff,89a8100c187ffff,11386299646,13444985140,14.2451,0.190754,athlete
89a8100c183ffff,89a8100c18bffff,11386299646,11399274873,9.4615,0.542245,athlete
89a8100c183ffff,89a8100c18fffff,11386299646,11298619952,8.2772,0.633663,athlete
89a8100c183ffff,89a8100c193ffff,11386299646,8652181848,12.0821,0.339371,athlete
89a8100c183ffff,89a8100c197ffff,11386299646,11298557475,9.2009,0.562597,athlete
89a8100c183ffff,89a8100c19bffff,11386299646,2360366546,5.3683,0.832517,athlete
89a8100c183ffff,89a8100c1b3ffff,11386299646,4947783360,17.9381,0.025998,athlete
89a8100c183ffff,89a8100c1bbffff,11386299646,11200433380,18.2985,0.017752,athlete
89a8100c183ffff,89a8100c1c3ffff,11386299646,13452578280,18.1332,0.021342,athlete
89a8100c183ffff,89a8100c1c7ffff,11386299646,7292638283,11.1455,0.410516,athlete
89a8100c183ffff,89a8100c1cfffff,11386299646,13452406589,15.3787,0.126053,athlete
89a8100c183ffff,89a8100c1d3ffff,11386299646,457593231,16.0459,0.093383,athlete
89a8100c183ffff,89a8100c1d7ffff,11386299646,457566696,8.8842,0.587188,athlete
89a8100c183ffff,89a8100c1dbffff,11386299646,12902675140,18.1171,0.02171,athlete
89a8100c183ffff,89a8100c523ffff,11386299646,10561374326,19.7568,0.000365,athlete
89a8100c183ffff,89a8100c52bffff,11386299646,9579509671,17.7271,0.031531,athlete
89a8100c183ffff,89a8100c52fffff,11386299646,11292167922,13.587,0.232949,athlete
89a8100c183ffff,89a8100c567ffff,11386299646,13236665352,17.1998,0.047594,athlete
89a8100c183ffff,89a8100c56bffff,11386299646,11339389942,18.5684,0.012589,athlete
89a8100c183ffff,89a8100c56fffff,11386299646,11339389872,14.1053,0.199457,athlete
89a8100c183ffff,89a8100c577ffff,11386299646,11386203919,19.0706,0.005318,athlete
89a8100c183ffff,89a8100ea4bffff,11386299646,11298600034,16.045,0.093425,athlete
89a8100c183ffff,89a8100ea5bffff,11386299646,11289900012,17.3276,0.043409,athlete
89a8100c187ffff,89a8100c103ffff,13444985140,11279786965,13.2653,0.254644,athlete
89a8100c187ffff,89a8100c113ffff,13444985140,11418168143,18.6081,0.011903,athlete
89a8100c187ffff,89a8100c117ffff,13444985140,12572923907,10.3984,0.46873,athlete
89a8100c187ffff,89a8100c183ffff,13444985140,11386299646,11.3501,0.394755,athlete
89a8100c187ffff,89a8100c187ffff,13444985140,13444985140,1.1345,0.992082,athlete
89a8100c187ffff,89a8100c18bffff,13444985140,11399274873,12.9256,0.278225,athlete
89a8100c187ffff,89a8100c18fffff,13444985140,11298619952,7.3806,0.69997,athlete
89a8100c187ffff,89a8100c193ffff,13444985140,8652181848,14.3742,0.18285,athlete
89a8100c187ffff,89a8100c197ffff,13444985140,11298557475,9.2401,0.559542,athlete
89a8100c187ffff,89a8100c19bffff,13444985140,2360366546,15.2527,0.132696,athlete
89a8100c187ffff,89a8100c1a3ffff,13444985140,12108257609,11.5284,0.38111,athlete
89a8100c187ffff,89a8100c1a7ffff,13444985140,4231980476,15.9095,0.099709,athlete
89a8100c187ffff,89a8100c1abffff,13444985140,4215666672,13.573,0.233879,athlete
89a8100c187ffff,89a8100c1b3ffff,13444985140,4947783360,7.0378,0.724348,athlete
89a8100c187ffff,89a8100c1b7ffff,13444985140,444959947,13.0004,0.272978,athlete
89a8100c187ffff,89a8100c1bbffff,13444985140,11200433380,7.9671,0.656967,athlete
89a8100c187ffff,89a8100c1c7ffff,13444985140,7292638283,18.8028,0.008815,athlete
89a8100c187ffff,89a8100c1d7ffff,13444985140,457566696,17.939,0.025975,athlete
89a8100c187ffff,89a8100c527ffff,13444985140,13452330655,19.112,0.004856,athlete
89a8100c187ffff,89a8100c52fffff,13444985140,11292167922,15.8791,0.101144,athlete
89a8100c187ffff,89a8100ea43ffff,13444985140,11287001106,11.3337,0.396017,athlete
89a8100c187ffff,89a8100ea47ffff,13444985140,444960068,16.0118,0.094948,athlete
89a8100c187ffff,89a8100ea4bffff,13444985140,11298600034,7.1312,0.717766,athlete
89a8100c187ffff,89a8100ea4fffff,13444985140,13446021938,10.4582,0.464046,athlete
89a8100c187ffff,89a8100ea53ffff,13444985140,13449882082,15.2525,0.132707,athlete
89a8100c187ffff,89a8100ea57ffff,13444985140,11287035477,16.4957,0.073855,athlete
89a8100c187ffff,89a8100ea5bffff,13444985140,11289900012,15.095,0.141211,athlete
89a8100c187ffff,89a8100ea7bffff,13444985140,466174576,14.935,0.150077,athlete
89a8100c187ffff,89a8100eacbffff,13444985140,5635274734,19.9962,0.0,athlete
89a8100c187ffff,89a8100eacfffff,13444985140,6354712520,17.1211,0.05026,athlete
89a8100c18bffff,89a8100c037ffff,11399274873,11347748025,19.9484,1.6e-05,athlete
89a8100c18bffff,89a8100c0a7ffff,11399274873,13279443676,18.5124,0.013588,athlete
89a8100c18bffff,89a8100c103ffff,11399274873,11279786965,16.5843,0.070257,athlete
89a8100c18bffff,89a8100c113ffff,11399274873,11418168143,13.7773,0.220434,athlete
89a8100c18bffff,89a8100c117ffff,11399274873,12572923907,13.9932,0.206537,athlete
89a8100c18bffff,89a8100c153ffff,11399274873,455606646,16.3015,0.082033,athlete
89a8100c18bffff,89a8100c183ffff,11399274873,11386299646,10.2695,0.478839,athlete
89a8100c18bffff,89a8100c187ffff,11399274873,13444985140,16.6585,0.067307,athlete
89a8100c18bffff,89a8100c18bffff,11399274873,11399274873,1.125,0.992213,athlete
89a8100c18bffff,89a8100c18fffff,11399274873,11298619952,7.5306,0.689118,athlete
89a8100c18bffff,89a8100c193ffff,11399274873,8652181848,16.8871,0.058593,athlete
89a8100c18bffff,89a8100c197ffff,11399274873,11298557475,15.3036,0.129995,athlete
89a8100c18bffff,89a8100c19bffff,11399274873,2360366546,5.3676,0.832561,athlete
89a8100c18bffff,89a8100c1bbffff,11399274873,11200433380,17.5519,0.036514,athlete
89a8100c18bffff,89a8100c1c3ffff,11399274873,13452578280,15.3874,0.1256,athlete
89a8100c18bffff,89a8100c1c7ffff,11399274873,7292638283,7.0022,0.726844,athlete
89a8100c18bffff,89a8100c1cbffff,11399274873,455607086,17.4982,0.038116,athlete
89a8100c18bffff,89a8100c1cfffff,11399274873,13452406589,11.2353,0.403584,athlete
89a8100c18bffff,89a8100c1d3ffff,11399274873,457593231,13.3,0.252268,athlete
89a8100c18bffff,89a8100c1d7ffff,11399274873,457566696,6.1383,0.785035,athlete
89a8100c18bffff,89a8100c1dbffff,11399274873,12902675140,15.3713,0.12644,athlete
89a8100c18bffff,89a8100c52bffff,11399274873,9579509671,18.1453,0.021069,athlete
89a8100c18bffff,89a8100c563ffff,11399274873,13452726650,19.501,0.001535,athlete
89a8100c18bffff,89a8100c567ffff,11399274873,13236665352,16.8843,0.058695,athlete
89a8100c18bffff,89a8100c56bffff,11399274873,11339389942,15.8225,0.10384,athlete
89a8100c18bffff,89a8100c56fffff,11399274873,11339389872,11.3595,0.394038,athlete
89a8100c18bffff,89a8100c577ffff,11399274873,11386203919,18.7337,0.009859,athlete
89a8100c18fffff,89a8100c103ffff,11298619952,11279786965,10.3697,0.470977,athlete
89a8100c18fffff,89a8100c113ffff,11298619952,11418168143,15.7126,0.109168,athlete
89a8100c18fffff,89a8100c117ffff,11298619952,12572923907,7.7787,0.670944,athlete
89a8100c18fffff,89a8100c183ffff,11298619952,11386299646,8.7301,0.599074,athlete
89a8100c18fffff,89a8100c187ffff,11298619952,13444985140,10.444,0.46516,athlete
89a8100c18fffff,89a8100c18bffff,11298619952,11399274873,6.861,0.736665,athlete
89a8100c18fffff,89a8100c18fffff,11298619952,11298619952,1.316,0.989354,athlete
89a8100c18fffff,89a8100c193ffff,11298619952,8652181848,15.8817,0.101023,athlete
89a8100c18fffff,89a8100c197ffff,11298619952,11298557475,11.8063,0.360032,athlete
89a8100c18fffff,89a8100c19bffff,11298619952,2360366546,9.2992,0.55493,athlete
89a8100c18fffff,89a8100c1a3ffff,11298619952,12108257609,14.5528,0.172134,athlete
89a8100c18fffff,89a8100c1abffff,11298619952,4215666672,14.1464,0.196886,athlete
89a8100c18fffff,89a8100c1b3ffff,11298619952,4947783360,15.0844,0.141789,athlete
89a8100c18fffff,89a8100c1b7ffff,11298619952,444959947,19.5247,0.001393,athlete
89a8100c18fffff,89a8100c1bbffff,11298619952,11200433380,11.3374,0.395734,athlete
89a8100c18fffff,89a8100c1c7ffff,11298619952,7292638283,12.7382,0.291512,athlete
89a8100c18fffff,89a8100c1cfffff,11298619952,13452406589,16.9714,0.055521,athlete
89a8100c18fffff,89a8100c1d3ffff,11298619952,457593231,19.0361,0.00572,athlete
89a8100c18fffff,89a8100c1d7ffff,11298619952,457566696,11.8744,0.354905,athlete
89a8100c18fffff,89a8100c52fffff,11298619952,11292167922,17.3866,0.041542,athlete
89a8100c18fffff,89a8100c56fffff,11298619952,11339389872,17.0955,0.051142,athlete
89a8100c18fffff,89a8100ea43ffff,11298619952,11287001106,19.631,0.000839,athlete
89a8100c18fffff,89a8100ea4bffff,11298619952,11298600034,15.4286,0.123465,athlete
89a8100c18fffff,89a8100ea4fffff,11298619952,13446021938,18.7555,0.009523,athlete
89a8100c18fffff,89a8100ea5bffff,11298619952,11289900012,18.5152,0.013537,athlete
89a8100c193ffff,89a8100c183ffff,8652181848,11386299646,12.3118,0.322396,athlete
89a8100c193ffff,89a8100c187ffff,8652181848,13444985140,17.3325,0.043254,athlete
89a8100c193ffff,89a8100c18bffff,8652181848,11399274873,16.2459,0.084444,athlete
89a8100c193ffff,89a8100c18fffff,8652181848,11298619952,15.8866,0.100792,athlete
89a8100c193ffff,89a8100c193ffff,8652181848,8652181848,1.6983,0.982314,athlete
89a8100c193ffff,89a8100c197ffff,8652181848,11298557475,11.3078,0.398007,athlete
89a8100c193ffff,89a8100c19bffff,8652181848,2360366546,11.612,0.374743,athlete
89a8100c193ffff,89a8100c1c7ffff,8652181848,7292638283,17.8293,0.028786,athlete
89a8100c193ffff,89a8100c1d7ffff,8652181848,457566696,15.4115,0.124349,athlete
89a8100c193ffff,89a8100c523ffff,8652181848,10561374326,14.6858,0.164318,athlete
89a8100c193ffff,89a8100c52bffff,8652181848,9579509671,15.9979,0.09559,athlete
89a8100c193ffff,89a8100c52fffff,8652181848,11292167922,12.325,0.321424,athlete
89a8100c193ffff,89a8100c533ffff,8652181848,11384427627,19.1426,0.004528,athlete
