source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c18bffff,89a8100c18bffff,11399274873,11399274873,1.35,0.9888,average_adult
89a8100c18bffff,89a8100c18fffff,11399274873,11298619952,9.7758,0.517606,average_adult
89a8100c18bffff,89a8100c19bffff,11399274873,2360366546,6.6179,0.753307,average_adult
89a8100c18bffff,89a8100c1c3ffff,11399274873,13452578280,19.9176,4.2e-05,average_adult
89a8100c18bffff,89a8100c1c7ffff,11399274873,7292638283,8.8769,0.587751,average_adult
89a8100c18bffff,89a8100c1cfffff,11399274873,13452406589,14.4316,0.179378,average_adult
89a8100c18bffff,89a8100c1d3ffff,11399274873,457593231,17.1143,0.050494,average_adult
89a8100c18bffff,89a8100c1d7ffff,11399274873,457566696,7.9465,0.6585,average_adult
89a8100c18bffff,89a8100c1dbffff,11399274873,12902675140,19.8733,9.9e-05,average_adult
89a8100c18bffff,89a8100c56fffff,11399274873,11339389872,14.9632,0.148494,average_adult
89a8100c18fffff,89a8100c103ffff,11298619952,11279786965,13.0067,0.272534,average_adult
89a8100c18fffff,89a8100c113ffff,11298619952,11418168143,19.9879,1e-06,average_adult
89a8100c18fffff,89a8100c117ffff,11298619952,12572923907,10.0419,0.496711,average_adult
89a8100c18fffff,89a8100c183ffff,11298619952,11386299646,11.2799,0.400155,average_adult
89a8100c18fffff,89a8100c187ffff,11298619952,13444985140,13.7188,0.224256,average_adult
89a8100c18fffff,89a8100c18bffff,11298619952,11399274873,8.829,0.591454,average_adult
89a8100c18fffff,89a8100c18fffff,11298619952,11298619952,1.5792,0.984694,average_adult
89a8100c18fffff,89a8100c197ffff,11298619952,11298557475,15.6572,0.111895,average_adult
89a8100c18fffff,89a8100c19bffff,11298619952,2360366546,11.8055,0.360089,average_adult
89a8100c18fffff,89a8100c1a3ffff,11298619952,12108257609,18.6519,0.011168,average_adult
89a8100c18fffff,89a8100c1abffff,11298619952,4215666672,18.1893,0.020088,average_adult
89a8100c18fffff,89a8100c1b3ffff,11298619952,4947783360,19.7208,0.000481,average_adult
89a8100c18fffff,89a8100c1bbffff,11298619952,11200433380,14.8101,0.157146,average_adult
89a8100c18fffff,89a8100c1c7ffff,11298619952,7292638283,16.3559,0.079702,average_adult
89a8100c18fffff,89a8100c1d7ffff,11298619952,457566696,15.4255,0.123624,average_adult
89a8100c193ffff,89a8100c183ffff,8652181848,11386299646,15.9559,0.097536,average_adult
89a8100c193ffff,89a8100c193ffff,8652181848,8652181848,2.0379,0.974599,average_adult
89a8100c193ffff,89a8100c197ffff,8652181848,11298557475,14.9094,0.151515,average_adult
89a8100c193ffff,89a8100c19bffff,8652181848,2360366546,14.821,0.156524,average_adult
89a8100c193ffff,89a8100c1d7ffff,8652181848,457566696,19.9211,3.8e-05,average_adult
89a8100c193ffff,89a8100c523ffff,8652181848,10561374326,19.2525,0.003443,average_adult
89a8100c193ffff,89a8100c52fffff,8652181848,11292167922,16.1858,0.087088,average_adult
89a8100c197ffff,89a8100c117ffff,11298557475,12572923907,18.5779,0.012424,average_adult
89a8100c197ffff,89a8100c183ffff,11298557475,11386299646,7.1439,0.716869,average_adult
89a8100c197ffff,89a8100c187ffff,11298557475,13444985140,11.6807,0.369523,average_adult
89a8100c197ffff,89a8100c18bffff,11298557475,11399274873,14.9489,0.149294,average_adult
89a8100c197ffff,89a8100c18fffff,11298557475,11298619952,10.4345,0.465903,average_adult
89a8100c197ffff,89a8100c193ffff,11298557475,8652181848,9.5135,0.538169,average_adult
89a8100c197ffff,89a8100c197ffff,11298557475,11298557475,0.902,0.99499,average_adult
89a8100c197ffff,89a8100c19bffff,11298557475,2360366546,11.9246,0.351135,average_adult
89a8100c197ffff,89a8100c1a3ffff,11298557475,12108257609,19.162,0.004326,average_adult
89a8100c197ffff,89a8100c1b3ffff,11298557475,4947783360,13.6168,0.230974,average_adult
89a8100c197ffff,89a8100c1bbffff,11298557475,11200433380,15.9932,0.095808,average_adult
89a8100c197ffff,89a8100c1c7ffff,11298557475,7292638283,19.5242,0.001396,average_adult
89a8100c197ffff,89a8100c1d7ffff,11298557475,457566696,16.6557,0.06742,average_adult
89a8100c197ffff,89a8100c523ffff,11298557475,10561374326,19.0128,0.005999,average_adult
89a8100c197ffff,89a8100c527ffff,11298557475,13452330655,15.601,0.114696,average_adult
89a8100c197ffff,89a8100c52bffff,11298557475,9579509671,16.1212,0.089971,average_adult
89a8100c197ffff,89a8100c52fffff,11298557475,11292167922,10.306,0.475973,average_adult
89a8100c197ffff,89a8100ea43ffff,11298557475,11287001106,14.9742,0.14788,average_adult
89a8100c197ffff,89a8100ea4bffff,11298557475,11298600034,9.8663,0.510497,average_adult
89a8100c197ffff,89a8100ea4fffff,11298557475,13446021938,16.9264,0.057151,average_adult
89a8100c197ffff,89a8100ea53ffff,11298557475,13449882082,17.89,0.027213,average_adult
89a8100c197ffff,89a8100ea5bffff,11298557475,11289900012,11.5597,0.378723,average_adult
89a8100c19bffff,89a8100c183ffff,2360366546,11386299646,10.0121,0.499052,average_adult
89a8100c19bffff,89a8100c18bffff,2360366546,11399274873,9.4146,0.545915,average_adult
89a8100c19bffff,89a8100c18fffff,2360366546,11298619952,14.7376,0.161317,average_adult
89a8100c19bffff,89a8100c193ffff,2360366546,8652181848,17.8386,0.02854,average_adult
89a8100c19bffff,89a8100c19bffff,2360366546,2360366546,1.5221,0.985776,average_adult
89a8100c19bffff,89a8100c1c3ffff,2360366546,13452578280,19.0594,0.005448,average_adult
89a8100c19bffff,89a8100c1c7ffff,2360366546,7292638283,11.2563,0.401968,average_adult
89a8100c19bffff,89a8100c1cfffff,2360366546,13452406589,16.811,0.06143,average_adult
89a8100c19bffff,89a8100c1d3ffff,2360366546,457593231,16.2561,0.084001,average_adult
89a8100c19bffff,89a8100c1d7ffff,2360366546,457566696,7.0883,0.720796,average_adult
89a8100c19bffff,89a8100c1dbffff,2360366546,12902675140,19.0151,0.005972,average_adult
89a8100c19bffff,89a8100c52bffff,2360366546,9579509671,19.4349,0.001968,average_adult
89a8100c19bffff,89a8100c567ffff,2360366546,13236665352,17.5455,0.036705,average_adult
89a8100c19bffff,89a8100c56bffff,2360366546,11339389942,19.442,0.00192,average_adult
89a8100c19bffff,89a8100c56fffff,2360366546,11339389872,14.105,0.199474,average_adult
89a8100c1a3ffff,89a8100c103ffff,12108257609,11279786965,19.6801,0.000631,average_adult
89a8100c1a3ffff,89a8100c117ffff,12108257609,12572923907,15.307,0.129815,average_adult
89a8100c1a3ffff,89a8100c187ffff,12108257609,13444985140,16.4876,0.074189,average_adult
89a8100c1a3ffff,89a8100c18fffff,12108257609,11298619952,16.8184,0.061154,average_adult
89a8100c1a3ffff,89a8100c1a3ffff,12108257609,12108257609,0.201,0.999751,average_adult
89a8100c1a3ffff,89a8100c1a7ffff,12108257609,4231980476,7.6558,0.679978,average_adult
89a8100c1a3ffff,89a8100c1abffff,12108257609,4215666672,7.5131,0.690394,average_adult
89a8100c1a3ffff,89a8100c1b3ffff,12108257609,4947783360,8.2192,0.63805,average_adult
89a8100c1a3ffff,89a8100c1b7ffff,12108257609,444959947,7.2146,0.711851,average_adult
89a8100c1a3ffff,89a8100c1bbffff,12108257609,11200433380,14.0591,0.202363,average_adult
89a8100c1a3ffff,89a8100ea43ffff,12108257609,11287001106,18.8565,0.008044,average_adult
89a8100c1a3ffff,89a8100ea47ffff,12108257609,444960068,18.8758,0.007776,average_adult
89a8100c1a3ffff,89a8100ea4bffff,12108257609,11298600034,16.2606,0.083802,average_adult
89a8100c1a3ffff,89a8100ea4fffff,12108257609,13446021938,12.69,0.294958,average_adult
89a8100c1a3ffff,89a8100ea7bffff,12108257609,466174576,13.9236,0.210981,average_adult
89a8100c1a7ffff,89a8100c1a3ffff,4231980476,12108257609,8.157,0.642733,average_adult
89a8100c1a7ffff,89a8100c1a7ffff,4231980476,4231980476,3.1085,0.941569,average_adult
89a8100c1a7ffff,89a8100c1abffff,4231980476,4215666672,15.4691,0.121377,average_adult
89a8100c1a7ffff,89a8100c1b3ffff,4231980476,4947783360,15.286,0.130925,average_adult
89a8100c1a7ffff,89a8100c1b7ffff,4231980476,444959947,8.795,0.594079,average_adult
89a8100c1a7ffff,89a8100ea4fffff,4231980476,13446021938,19.3122,0.002915,average_adult
89a8100c1a7ffff,89a8100ea6bffff,4231980476,11237359275,18.4743,0.014291,average_adult
89a8100c1a7ffff,89a8100ea7bffff,4231980476,466174576,12.7042,0.29394,average_adult
89a8100c1abffff,89a8100c103ffff,4215666672,11279786965,17.7883,0.029872,average_adult
89a8100c1abffff,89a8100c117ffff,4215666672,12572923907,13.4152,0.244451,average_adult
89a8100c1abffff,89a8100c18fffff,4215666672,11298619952,15.0537,0.143478,average_adult
89a8100c1abffff,89a8100c1a3ffff,4215666672,12108257609,6.6182,0.753289,average_adult
89a8100c1abffff,89a8100c1a7ffff,4215666672,4231980476,13.8789,0.213857,average_adult
89a8100c1abffff,89a8100c1abffff,4215666672,4215666672,2.901,0.94898,average_adult
89a8100c1abffff,89a8100c1b3ffff,4215666672,4947783360,12.1264,0.33608,average_adult
89a8100c1abffff,89a8100c1b7ffff,4215666672,444959947,12.8408,0.284218,average_adult
89a8100c1abffff,89a8100c1bbffff,4215666672,11200433380,14.964,0.148454,average_adult
89a8100c1abffff,89a8100ea4fffff,4215666672,13446021938,18.0403,0.023503,average_adult
89a8100c1abffff,89a8100ea7bffff,4215666672,466174576,19.5498,0.00125,average_adult
89a8100c1b3ffff,89a8100c103ffff,4947783360,11279786965,17.8387,0.02854,average_adult
89a8100c1b3ffff,89a8100c117ffff,4947783360,12572923907,13.6357,0.229727,average_adult
89a8100c1b3ffff,89a8100c187ffff,4947783360,13444985140,10.9937,0.422275,average_adult
89a8100c1b3ffff,89a8100c18fffff,4947783360,11298619952,14.5717,0.171016,average_adult
89a8100c1b3ffff,89a8100c197ffff,4947783360,11298557475,16.0409,0.093613,average_adult
89a8100c1b3ffff,89a8100c1a3ffff,4947783360,12108257609,8.6899,0.602172,average_adult
89a8100c1b3ffff,89a8100c1a7ffff,4947783360,4231980476,14.4835,0.176265,average_adult
89a8100c1b3ffff,89a8100c1abffff,4947783360,4215666672,11.9781,0.347132,average_adult
89a8100c1b3ffff,89a8100c1b3ffff,4947783360,4947783360,0.6304,0.997551,average_adult
89a8100c1b3ffff,89a8100c1b7ffff,4947783360,444959947,10.6007,0.452889,average_adult
89a8100c1b3ffff,89a8100c1bbffff,4947783360,11200433380,8.5652,0.61174,average_adult
89a8100c1b3ffff,89a8100ea43ffff,4947783360,11287001106,15.2529,0.132684,average_adult
89a8100c1b3ffff,89a8100ea47ffff,4947783360,444960068,19.6074,0.00095,average_adult
89a8100c1b3ffff,89a8100ea4bffff,4947783360,11298600034,11.9415,0.349871,average_adult
89a8100c1b3ffff,89a8100ea4fffff,4947783360,13446021938,12.488,0.309528,average_adult
89a8100c1b3ffff,89a8100ea7bffff,4947783360,466174576,17.2891,0.044651,average_adult
89a8100c1b7ffff,89a8100c1a3ffff,444959947,12108257609,10.9546,0.425306,average_adult
89a8100c1b7ffff,89a8100c1a7ffff,444959947,4231980476,11.0476,0.41809,average_adult
89a8100c1b7ffff,89a8100c1abffff,444959947,4215666672,17.96,0.025451,average_adult
89a8100c1b7ffff,89a8100c1b3ffff,444959947,4947783360,13.6559,0.228388,average_adult
89a8100c1b7ffff,89a8100c1b7ffff,444959947,444959947,0.2182,0.999706,average_adult
89a8100c1b7ffff,89a8100c1bbffff,444959947,11200433380,19.4959,0.001567,average_adult
89a8100c1b7ffff,89a8100ea47ffff,444959947,444960068,15.7599,0.10686,average_adult
89a8100c1b7ffff,89a8100ea4fffff,444959947,13446021938,16.2261,0.085309,average_adult
89a8100c1b7ffff,89a8100ea63ffff,444959947,7306551848,19.989,1e-06,average_adult
89a8100c1b7ffff,89a8100ea6bffff,444959947,11237359275,13.1126,0.265158,average_adult
89a8100c1b7ffff,89a8100ea7bffff,444959947,466174576,6.9273,0.73207,average_adult
89a8100c1bbffff,89a8100c103ffff,11200433380,11279786965,15.1024,0.140807,average_adult
89a8100c1bbffff,89a8100c117ffff,11200433380,12572923907,10.8994,0.429598,average_adult
89a8100c1bbffff,89a8100c187ffff,11200433380,13444985140,12.8193,0.285741,average_adult
89a8100c1bbffff,89a8100c18bffff,11200433380,11399274873,19.0851,0.005154,average_adult
89a8100c1bbffff,89a8100c18fffff,11200433380,11298619952,11.8354,0.357838,average_adult
89a8100c1bbffff,89a8100c197ffff,11200433380,11298557475,19.8903,7.4e-05,average_adult
89a8100c1bbffff,89a8100c1a3ffff,11200433380,12108257609,15.6056,0.114462,average_adult
89a8100c1bbffff,89a8100c1abffff,11200433380,4215666672,15.143,0.138594,average_adult
89a8100c1bbffff,89a8100c1b3ffff,11200433380,4947783360,10.4355,0.465822,average_adult
89a8100c1bbffff,89a8100c1b7ffff,11200433380,444959947,17.6944,0.032434,average_adult
89a8100c1bbffff,89a8100c1bbffff,11200433380,11200433380,0.2777,0.999524,average_adult
89a8100c1bbffff,89a8100ea43ffff,11200433380,11287001106,19.579,0.001093,average_adult
89a8100c1bbffff,89a8100ea4bffff,11200433380,11298600034,16.2675,0.083503,average_adult
89a8100c1bbffff,89a8100ea4fffff,11200433380,13446021938,17.6253,0.034385,average_adult
89a8100c1c3ffff,89a8100c027ffff,13452578280,395763938,17.753,0.030824,average_adult
89a8100c1c3ffff,89a8100c037ffff,13452578280,11347748025,12.7516,0.290556,average_adult
89a8100c1c3ffff,89a8100c0a3ffff,13452578280,10893697428,19.6039,0.000967,average_adult
89a8100c1c3ffff,89a8100c0a7ffff,13452578280,13279443676,12.346,0.319889,average_adult
89a8100c1c3ffff,89a8100c0afffff,13452578280,8743696886,15.5474,0.11739,average_adult
89a8100c1c3ffff,89a8100c0b7ffff,13452578280,11423157638,19.7171,0.000494,average_adult
89a8100c1c3ffff,89a8100c11bffff,13452578280,132331977,13.2431,0.256165,average_adult
89a8100c1c3ffff,89a8100c153ffff,13452578280,455606646,13.3927,0.245974,average_adult
89a8100c1c3ffff,89a8100c18bffff,13452578280,11399274873,19.3545,0.002568,average_adult
89a8100c1c3ffff,89a8100c19bffff,13452578280,2360366546,15.9996,0.095511,average_adult
89a8100c1c3ffff,89a8100c1c3ffff,13452578280,13452578280,0.1604,0.999841,average_adult
89a8100c1c3ffff,89a8100c1c7ffff,13452578280,7292638283,12.2472,0.32715,average_adult
89a8100c1c3ffff,89a8100c1cbffff,13452578280,455607086,7.289,0.706544,average_adult
89a8100c1c3ffff,89a8100c1cfffff,13452578280,13452406589,12.6109,0.300639,average_adult
89a8100c1c3ffff,89a8100c1d3ffff,13452578280,457593231,11.1021,0.41387,average_adult
89a8100c1c3ffff,89a8100c1d7ffff,13452578280,457566696,11.9739,0.347446,average_adult
89a8100c1c3ffff,89a8100c1dbffff,13452578280,12902675140,7.4058,0.698159,average_adult
89a8100c1c3ffff,89a8100c56bffff,13452578280,11339389942,14.2881,0.188112,average_adult
89a8100c1c3ffff,89a8100c56fffff,13452578280,11339389872,17.4915,0.038315,average_adult
89a8100c1c7ffff,89a8100c103ffff,7292638283,11279786965,19.3122,0.002915,average_adult
89a8100c1c7ffff,89a8100c113ffff,7292638283,11418168143,12.6191,0.300047,average_adult
89a8100c1c7ffff,89a8100c143ffff,7292638283,617798725,19.2588,0.003385,average_adult
89a8100c1c7ffff,89a8100c153ffff,7292638283,455606646,15.5006,0.119767,average_adult
89a8100c1c7ffff,89a8100c183ffff,7292638283,11386299646,17.053,0.052622,average_adult
89a8100c1c7ffff,89a8100c18bffff,7292638283,11399274873,11.4808,0.384741,average_adult
89a8100c1c7ffff,89a8100c18fffff,7292638283,11298619952,19.9066,5.4e-05,average_adult
89a8100c1c7ffff,89a8100c19bffff,7292638283,2360366546,9.5767,0.533222,average_adult
89a8100c1c7ffff,89a8100c1c3ffff,7292638283,13452578280,14.7359,0.161411,average_adult
89a8100c1c7ffff,89a8100c1c7ffff,7292638283,7292638283,0.3183,0.999375,average_adult
89a8100c1c7ffff,89a8100c1cbffff,7292638283,455607086,17.1436,0.049489,average_adult
89a8100c1c7ffff,89a8100c1cfffff,7292638283,13452406589,7.863,0.664707,average_adult
89a8100c1c7ffff,89a8100c1d3ffff,7292638283,457593231,17.2838,0.044824,average_adult
89a8100c1c7ffff,89a8100c1d7ffff,7292638283,457566696,9.3012,0.554776,average_adult
89a8100c1c7ffff,89a8100c1dbffff,7292638283,12902675140,17.5442,0.036743,average_adult
89a8100c1c7ffff,89a8100c56fffff,7292638283,11339389872,16.3179,0.081326,average_adult
89a8100c1cbffff,89a8100c023ffff,455607086,12802775536,18.767,0.009349,average_adult
89a8100c1cbffff,89a8100c027ffff,455607086,395763938,13.6593,0.228167,average_adult
89a8100c1cbffff,89a8100c037ffff,455607086,11347748025,8.6579,0.604627,average_adult
89a8100c1cbffff,89a8100c0a7ffff,455607086,13279443676,14.693,0.163898,average_adult
89a8100c1cbffff,89a8100c0afffff,455607086,8743696886,16.0638,0.092568,average_adult
89a8100c1cbffff,89a8100c143ffff,455607086,617798725,19.7462,0.000397,average_adult
89a8100c1cbffff,89a8100c153ffff,455607086,455606646,11.3958,0.391252,average_adult
89a8100c1cbffff,89a8100c1c3ffff,455607086,13452578280,10.051,0.495997,average_adult
89a8100c1cbffff,89a8100c1c7ffff,455607086,7292638283,17.8801,0.027465,average_adult
89a8100c1cbffff,89a8100c1cbffff,455607086,455607086,2.2701,0.968546,average_adult
89a8100c1cbffff,89a8100c1cfffff,455607086,13452406589,16.8905,0.058467,average_adult
89a8100c1cbffff,89a8100c1d3ffff,455607086,457593231,15.3963,0.125136,average_adult
89a8100c1cbffff,89a8100c1d7ffff,455607086,457566696,17.3088,0.044015,average_adult
89a8100c1cbffff,89a8100c1dbffff,455607086,12902675140,8.9873,0.579205,average_adult
89a8100c1cbffff,89a8100c56bffff,455607086,11339389942,18.5822,0.012348,average_adult
89a8100c1cfffff,89a8100c027ffff,13452406589,395763938,15.4001,0.12494,average_adult
89a8100c1cfffff,89a8100c113ffff,13452406589,11418168143,15.4197,0.123924,average_adult
89a8100c1cfffff,89a8100c143ffff,13452406589,617798725,12.6411,0.298469,average_adult
89a8100c1cfffff,89a8100c153ffff,13452406589,455606646,11.8594,0.356032,average_adult
89a8100c1cfffff,89a8100c18bffff,13452406589,11399274873,16.2857,0.082715,average_adult
89a8100c1cfffff,89a8100c19bffff,13452406589,2360366546,15.2396,0.133394,average_adult
89a8100c1cfffff,89a8100c1c3ffff,13452406589,13452578280,14.0771,0.201229,average_adult
89a8100c1cfffff,89a8100c1c7ffff,13452406589,7292638283,6.9474,0.730665,average_adult
89a8100c1cfffff,89a8100c1cbffff,13452406589,455607086,14.2697,0.189237,average_adult
89a8100c1cfffff,89a8100c1cfffff,13452406589,13452406589,1.2452,0.990466,average_adult
89a8100c1cfffff,89a8100c1d3ffff,13452406589,457593231,19.7724,0.00032,average_adult
89a8100c1cfffff,89a8100c1d7ffff,13452406589,457566696,14.9252,0.150625,average_adult
89a8100c1cfffff,89a8100c1dbffff,13452406589,12902675140,18.8278,0.008452,average_adult
89a8100c1d3ffff,89a8100c027ffff,457593231,395763938,19.8977,6.5e-05,average_adult
89a8100c1d3ffff,89a8100c037ffff,457593231,11347748025,14.6591,0.165875,average_adult
89a8100c1d3ffff,89a8100c0a3ffff,457593231,10893697428,18.3867,0.015969,average_adult
89a8100c1d3ffff,89a8100c0a7ffff,457593231,13279443676,8.2249,0.637616,average_adult
89a8100c1d3ffff,89a8100c0abffff,457593231,12532715699,18.8398,0.00828,average_adult
89a8100c1d3ffff,89a8100c0afffff,457593231,8743696886,15.9075,0.099806,average_adult
89a8100c1d3ffff,89a8100c0b3ffff,457593231,5496814858,18.8886,0.0076,average_adult
89a8100c1d3ffff,89a8100c0b7ffff,457593231,11423157638,13.9507,0.209248,average_adult
89a8100c1d3ffff,89a8100c153ffff,457593231,455606646,19.1545,0.004403,average_adult
89a8100c1d3ffff,89a8100c18bffff,457593231,11399274873,16.3286,0.080868,average_adult
89a8100c1d3ffff,89a8100c19bffff,457593231,2360366546,12.9737,0.274849,average_adult
89a8100c1d3ffff,89a8100c1c3ffff,457593231,13452578280,10.4022,0.468434,average_adult
89a8100c1d3ffff,89a8100c1c7ffff,457593231,7292638283,13.5053,0.238398,average_adult
89a8100c1d3ffff,89a8100c1cbffff,457593231,455607086,12.0488,0.341849,average_adult
89a8100c1d3ffff,89a8100c1cfffff,457593231,13452406589,16.3748,0.078899,average_adult
89a8100c1d3ffff,89a8100c1d3ffff,457593231,457593231,1.3558,0.988704,average_adult
89a8100c1d3ffff,89a8100c1d7ffff,457593231,457566696,8.948,0.582252,average_adult
