source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100e3dbffff,89a8100e3cfffff,9517279686,9509243980,17.1816,0.048203,elderly
89a8100e3dbffff,89a8100e3d3ffff,9517279686,9517170654,13.8533,0.215509,elderly
89a8100e3dbffff,89a8100e3d7ffff,9517279686,9503196643,17.1255,0.050109,elderly
89a8100e3dbffff,89a8100e3dbffff,9517279686,9517279686,0.9906,0.993959,elderly
89a8100f127ffff,89a8100c453ffff,413363270,467820559,19.5225,0.001406,elderly
89a8100f127ffff,89a8100c4cbffff,413363270,467842583,12.2603,0.326186,elderly
89a8100f127ffff,89a8100c4dbffff,413363270,6634220130,13.2424,0.256212,elderly
89a8100f127ffff,89a8100f127ffff,413363270,413363270,0.5147,0.998366,elderly
89a8100f127ffff,89a8100f137ffff,413363270,413363599,10.0582,0.495431,elderly
89a8100f137ffff,89a8100c4cbffff,413363599,467842583,18.2786,0.018167,elderly
89a8100f137ffff,89a8100c4dbffff,413363599,6634220130,16.6932,0.06595,elderly
89a8100f137ffff,89a8100f127ffff,413363599,413363270,10.8117,0.436418,elderly
89a8100f137ffff,89a8100f137ffff,413363599,413363599,0.3843,0.999089,elderly
89a8100f1a3ffff,89a8100c4dbffff,7288855586,6634220130,18.1786,0.020326,elderly
89a8100f1a3ffff,89a8100e24fffff,7288855586,467944912,19.7042,0.000539,elderly
89a8100f1a3ffff,89a8100f1a3ffff,7288855586,7288855586,1.0062,0.993768,elderly
89a8100f1a3ffff,89a8100f1a7ffff,7288855586,8941348148,11.7644,0.363194,elderly
89a8100f1a3ffff,89a8100f1afffff,7288855586,413363541,13.6524,0.228618,elderly
89a8100f1a3ffff,89a8100f1b3ffff,7288855586,4619786697,16.49,0.07409,elderly
89a8100f1a3ffff,89a8100f1b7ffff,7288855586,1489531937,8.206,0.639044,elderly
89a8100f1a7ffff,89a8100c4dbffff,8941348148,6634220130,9.8232,0.513887,elderly
89a8100f1a7ffff,89a8100e247ffff,8941348148,9546511598,17.7841,0.029984,elderly
89a8100f1a7ffff,89a8100e26bffff,8941348148,9528567209,12.0034,0.34524,elderly
89a8100f1a7ffff,89a8100e27bffff,8941348148,12911199240,17.2576,0.045678,elderly
89a8100f1a7ffff,89a8100f137ffff,8941348148,413363599,19.5059,0.001505,elderly
89a8100f1a7ffff,89a8100f1a3ffff,8941348148,7288855586,19.8174,0.000206,elderly
89a8100f1a7ffff,89a8100f1a7ffff,8941348148,8941348148,0.8713,0.995325,elderly
89a8100f1a7ffff,89a8100f1afffff,8941348148,413363541,16.4154,0.077188,elderly
89a8100f1a7ffff,89a8100f1b7ffff,8941348148,1489531937,11.9269,0.350965,elderly
89a8100f1afffff,89a8100c4dbffff,413363541,6634220130,18.4478,0.014789,elderly
89a8100f1afffff,89a8100f1a3ffff,413363541,7288855586,18.2607,0.018546,elderly
89a8100f1afffff,89a8100f1a7ffff,413363541,8941348148,12.0336,0.342987,elderly
89a8100f1afffff,89a8100f1afffff,413363541,413363541,1.3379,0.988998,elderly
89a8100f1afffff,89a8100f1b7ffff,413363541,1489531937,17.9451,0.025822,elderly
89a8100f1b3ffff,89a8100e24bffff,4619786697,467944723,17.8609,0.027961,elderly
89a8100f1b3ffff,89a8100e24fffff,4619786697,467944912,13.8141,0.218043,elderly
89a8100f1b3ffff,89a8100f1a7ffff,4619786697,8941348148,18.858,0.008023,elderly
89a8100f1b3ffff,89a8100f1b3ffff,4619786697,4619786697,0.4563,0.998716,elderly
89a8100f1b3ffff,89a8100f1b7ffff,4619786697,1489531937,10.9591,0.424953,elderly
89a8100f1b7ffff,89a8100c4dbffff,1489531937,6634220130,18.481,0.014166,elderly
89a8100f1b7ffff,89a8100e247ffff,1489531937,9546511598,17.1412,0.049571,elderly
89a8100f1b7ffff,89a8100e24fffff,1489531937,467944912,12.141,0.335001,elderly
89a8100f1b7ffff,89a8100e26bffff,1489531937,9528567209,14.6495,0.166439,elderly
89a8100f1b7ffff,89a8100e27bffff,1489531937,12911199240,19.2196,0.003752,elderly
89a8100f1b7ffff,89a8100f1a3ffff,1489531937,7288855586,15.4212,0.123843,elderly
89a8100f1b7ffff,89a8100f1a7ffff,1489531937,8941348148,10.0776,0.493907,elderly
89a8100f1b7ffff,89a8100f1b3ffff,1489531937,4619786697,14.349,0.184385,elderly
89a8100f1b7ffff,89a8100f1b7ffff,1489531937,1489531937,0.6427,0.997454,elderly
